694885.25391, 8105942
699920.65430, 8106912
704956.05469, 8106570
709991.45508, 8105695
715026.85547, 8105600
720062.25586, 8105999
725097.65625, 8104459
730133.05664, 8105086
735168.45703, 8103698
740203.85742, 8103869
745239.25781, 8103926
750274.65820, 8104782
755310.05859, 8103907
760345.45898, 8104097
765380.85938, 8103013
770416.25977, 8103546
775451.66016, 8104592
780487.06055, 8103470
785522.46094, 8104478
790557.86133, 8102595
795593.26172, 8104953
800628.66211, 8104212
805664.06250, 8104288
810699.46289, 8101511
815734.86328, 8102043
820770.26367, 8104307
825805.66406, 8103869
830841.06445, 8103888
835876.46484, 8104193
840911.86523, 8104535
845947.26562, 8102899
850982.66602, 8102310
856018.06641, 8103793
861053.46680, 8102253
866088.86719, 8105334
871124.26758, 8103185
876159.66797, 8102538
881195.06836, 8103337
886230.46875, 8103907
891265.86914, 8105372
896301.26953, 8104326
901336.66992, 8104440
906372.07031, 8105277
911407.47070, 8105106
916442.87109, 8104763
921478.27148, 8105277
926513.67188, 8104250
931549.07227, 8104497
936584.47266, 8105676
941619.87305, 8105334
946655.27344, 8105600
951690.67383, 8105714
956726.07422, 8106171
961761.47461, 8104193
966796.87500, 8105581
971832.27539, 8106741
976867.67578, 8107179
981903.07617, 8107350
986938.47656, 8105543
991973.87695, 8105144
997009.27734, 8105505
1002044.67773, 8105790
1007080.07812, 8105600
1012115.47852, 8104630
1017150.87891, 8103185
1022186.27930, 8103926
1027221.67969, 8104136
1032257.08008, 8103622
1037292.48047, 8104497
1042327.88086, 8104554
1047363.28125, 8103356
1052398.68164, 8103926
1057434.08203, 8103641
1062469.48242, 8102709
1067504.88281, 8104934
1072540.28320, 8103926
1077575.68359, 8103622
1082611.08398, 8104059
1087646.48438, 8103470
1092681.88477, 8105809
1097717.28516, 8104934
1102752.68555, 8105048
1107788.08594, 8104953
1112823.48633, 8104059
1117858.88672, 8104269
1122894.28711, 8104535
1127929.68750, 8104383
1132965.08789, 8104915
1138000.48828, 8106418
1143035.88867, 8105752
1148071.28906, 8106266
1153106.68945, 8106608
1158142.08984, 8107160
1163177.49023, 8107179
1168212.89062, 8106018
1173248.29102, 8106969
1178283.69141, 8105828
1183319.09180, 8106380
1188354.49219, 8104839
1193389.89258, 8107122
1198425.29297, 8105086
1203460.69336, 8104934
1208496.09375, 8105067
1213531.49414, 8104782
1218566.89453, 8107103
1223602.29492, 8104611
1228637.69531, 8105334
1233673.09570, 8106323
1238708.49609, 8105467
1243743.89648, 8105524
1248779.29688, 8106247
1253814.69727, 8106095
1258850.09766, 8105961
1263885.49805, 8105809
1268920.89844, 8105562
1273956.29883, 8105410
1278991.69922, 8105790
1284027.09961, 8105067
1289062.50000, 8104915
1294097.90039, 8106266
1299133.30078, 8106114
1304168.70117, 8106950
1309204.10156, 8105467
1314239.50195, 8104801
1319274.90234, 8104991
1324310.30273, 8106323
1329345.70312, 8105695
1334381.10352, 8104421
1339416.50391, 8105029
1344451.90430, 8105486
1349487.30469, 8103565
1354522.70508, 8103565
1359558.10547, 8104516
1364593.50586, 8104440
1369628.90625, 8104212
1374664.30664, 8104972
1379699.70703, 8102899
1384735.10742, 8104630
1389770.50781, 8104877
1394805.90820, 8104801
1399841.30859, 8105524
1404876.70898, 8105334
1409912.10938, 8105391
1414947.50977, 8105220
1419982.91016, 8105010
1425018.31055, 8105524
1430053.71094, 8105486
1435089.11133, 8105467
1440124.51172, 8105125
1445159.91211, 8103261
1450195.31250, 8104193
1455230.71289, 8104573
1460266.11328, 8106171
1465301.51367, 8105010
1470336.91406, 8105410
1475372.31445, 8105790
1480407.71484, 8103869
1485443.11523, 8104991
1490478.51562, 8102804
1495513.91602, 8104174
1500549.31641, 8104896
1505584.71680, 8103641
1510620.11719, 8103013
1515655.51758, 8104364
1520690.91797, 8105676
1525726.31836, 8104402
1530761.71875, 8103926
1535797.11914, 8105029
1540832.51953, 8103736
1545867.91992, 8105505
1550903.32031, 8104535
1555938.72070, 8103603
1560974.12109, 8104040
1566009.52148, 8105067
1571044.92188, 8105144
1576080.32227, 8104744
1581115.72266, 8105866
1586151.12305, 8106247
1591186.52344, 8103926
1596221.92383, 8105847
1601257.32422, 8105163
1606292.72461, 8104820
1611328.12500, 8105733
1616363.52539, 8105220
1621398.92578, 8106418
1626434.32617, 8106037
1631469.72656, 8106418
1636505.12695, 8105619
1641540.52734, 8105315
1646575.92773, 8105676
1651611.32812, 8106684
1656646.72852, 8106532
1661682.12891, 8106171
1666717.52930, 8105467
1671752.92969, 8105410
1676788.33008, 8105619
1681823.73047, 8107007
1686859.13086, 8106532
1691894.53125, 8105410
1696929.93164, 8105961
1701965.33203, 8105106
1707000.73242, 8105657
1712036.13281, 8105353
1717071.53320, 8106608
1722106.93359, 8105866
1727142.33398, 8105885
1732177.73438, 8106361
1737213.13477, 8106703
1742248.53516, 8106551
1747283.93555, 8106418
1752319.33594, 8106817
1757354.73633, 8106969
1762390.13672, 8107749
1767425.53711, 8108643
1772460.93750, 8108320
1777496.33789, 8109100
1782531.73828, 8107064
1787567.13867, 8107350
1792602.53906, 8109556
1797637.93945, 8107882
1802673.33984, 8106836
1807708.74023, 8106380
1812744.14062, 8107464
1817779.54102, 8107768
1822814.94141, 8107103
1827850.34180, 8106018
1832885.74219, 8107007
1837921.14258, 8105790
1842956.54297, 8107026
1847991.94336, 8105904
1853027.34375, 8107825
1858062.74414, 8106760
1863098.14453, 8108434
1868133.54492, 8105790
1873168.94531, 8106950
1878204.34570, 8107464
1883239.74609, 8105182
1888275.14648, 8107673
1893310.54688, 8105067
1898345.94727, 8105334
1903381.34766, 8107007
1908416.74805, 8107521
1913452.14844, 8105771
1918487.54883, 8106741
1923522.94922, 8107540
1928558.34961, 8106893
1933593.75000, 8106722
1938629.15039, 8107920
1943664.55078, 8107236
1948699.95117, 8107597
1953735.35156, 8105619
1958770.75195, 8105695
1963806.15234, 8106798
1968841.55273, 8106950
1973876.95312, 8106266
1978912.35352, 8107084
1983947.75391, 8105543
1988983.15430, 8104915
1994018.55469, 8104668
1999053.95508, 8105638
2004089.35547, 8104402
2009124.75586, 8104744
2014160.15625, 8104421
2019195.55664, 8104535
2024230.95703, 8104915
2029266.35742, 8104649
2034301.75781, 8104516
2039337.15820, 8105923
2044372.55859, 8103774
2049407.95898, 8104269
2054443.35938, 8104212
2059478.75977, 8106152
2064514.16016, 8107141
2069549.56055, 8106056
2074584.96094, 8106133
2079620.36133, 8106950
2084655.76172, 8106152
2089691.16211, 8105486
2094726.56250, 8107426
2099761.96289, 8107825
2104797.36328, 8105866
2109832.76367, 8107293
2114868.16406, 8106950
2119903.56445, 8107958
2124938.96484, 8108034
2129974.36523, 8107920
2135009.76562, 8108111
2140045.16602, 8109271
2145080.56641, 8108054
2150115.96680, 8107350
2155151.36719, 8107141
2160186.76758, 8108396
2165222.16797, 8107597
2170257.56836, 8109233
2175292.96875, 8107540
2180328.36914, 8107996
2185363.76953, 8108149
2190399.16992, 8108757
2195434.57031, 8107407
2200469.97070, 8108415
2205505.37109, 8107939
2210540.77148, 8108548
2215576.17188, 8108567
2220611.57227, 8107654
2225646.97266, 8106988
2230682.37305, 8107692
2235717.77344, 8107502
2240753.17383, 8107026
2245788.57422, 8108206
2250823.97461, 8106817
2255859.37500, 8109385
2260894.77539, 8106627
2265930.17578, 8107958
2270965.57617, 8108795
2276000.97656, 8108301
2281036.37695, 8107711
2286071.77734, 8107502
2291107.17773, 8106665
2296142.57812, 8107806
2301177.97852, 8106760
2306213.37891, 8107350
2311248.77930, 8108377
2316284.17969, 8108187
2321319.58008, 8107122
2326354.98047, 8107179
2331390.38086, 8106399
2336425.78125, 8104972
2341461.18164, 8106988
2346496.58203, 8105885
2351531.98242, 8106817
2356567.38281, 8106323
2361602.78320, 8106646
2366638.18359, 8105885
2371673.58398, 8105600
2376708.98438, 8107160
2381744.38477, 8105391
2386779.78516, 8107407
2391815.18555, 8106589
2396850.58594, 8106304
2401885.98633, 8106760
2406921.38672, 8106912
2411956.78711, 8105562
2416992.18750, 8106627
2422027.58789, 8106798
2427062.98828, 8106741
2432098.38867, 8106209
2437133.78906, 8107064
2442169.18945, 8107920
2447204.58984, 8106228
2452239.99023, 8106931
2457275.39062, 8107445
2462310.79102, 8106532
2467346.19141, 8106874
2472381.59180, 8108358
2477416.99219, 8107502
2482452.39258, 8107407
2487487.79297, 8107007
2492523.19336, 8107711
2497558.59375, 8108206
2502593.99414, 8108434
2507629.39453, 8107597
2512664.79492, 8107502
2517700.19531, 8109062
2522735.59570, 8108852
2527770.99609, 8108206
2532806.39648, 8108244
2537841.79688, 8107426
2542877.19727, 8108852
2547912.59766, 8107407
2552947.99805, 8108890
2557983.39844, 8109157
2563018.79883, 8108852
2568054.19922, 8107198
2573089.59961, 8107597
2578125.00000, 8108282
2583160.40039, 8108111
2588195.80078, 8108263
2593231.20117, 8108034
2598266.60156, 8106969
2603302.00195, 8108415
2608337.40234, 8106931
2613372.80273, 8107369
2618408.20312, 8107502
2623443.60352, 8107483
2628479.00391, 8106361
2633514.40430, 8105201
2638549.80469, 8106018
2643585.20508, 8105067
2648620.60547, 8106741
2653656.00586, 8106779
2658691.40625, 8105676
2663726.80664, 8106874
2668762.20703, 8106342
2673797.60742, 8106893
2678833.00781, 8107369
2683868.40820, 8107236
2688903.80859, 8107521
2693939.20898, 8106551
2698974.60938, 8107369
2704010.00977, 8107141
2709045.41016, 8106836
2714080.81055, 8106361
2719116.21094, 8106950
2724151.61133, 8106133
2729187.01172, 8106532
2734222.41211, 8105752
2739257.81250, 8106247
2744293.21289, 8106114
2749328.61328, 8104896
2754364.01367, 8104649
2759399.41406, 8105524
2764434.81445, 8104630
2769470.21484, 8104097
2774505.61523, 8106228
2779541.01562, 8105562
2784576.41602, 8107236
2789611.81641, 8105695
2794647.21680, 8105714
2799682.61719, 8106209
2804718.01758, 8105600
2809753.41797, 8106893
2814788.81836, 8106418
2819824.21875, 8107654
2824859.61914, 8106532
2829895.01953, 8106931
2834930.41992, 8107464
2839965.82031, 8107312
2845001.22070, 8107369
2850036.62109, 8106589
2855072.02148, 8105505
2860107.42188, 8106304
2865142.82227, 8106551
2870178.22266, 8106722
2875213.62305, 8107084
2880249.02344, 8105885
2885284.42383, 8108472
2890319.82422, 8105391
2895355.22461, 8106342
2900390.62500, 8106608
2905426.02539, 8106779
2910461.42578, 8106874
2915496.82617, 8106075
2920532.22656, 8105980
2925567.62695, 8107293
2930603.02734, 8105619
2935638.42773, 8106817
2940673.82812, 8106513
2945709.22852, 8105106
2950744.62891, 8105239
2955780.02930, 8105429
2960815.42969, 8106018
2965850.83008, 8105410
2970886.23047, 8104934
2975921.63086, 8105733
2980957.03125, 8107007
2985992.43164, 8106608
2991027.83203, 8106532
2996063.23242, 8105714
3001098.63281, 8105239
3006134.03320, 8105904
3011169.43359, 8106570
3016204.83398, 8105809
3021240.23438, 8106494
3026275.63477, 8104364
3031311.03516, 8104763
3036346.43555, 8105638
3041381.83594, 8105429
3046417.23633, 8104991
3051452.63672, 8105106
3056488.03711, 8105163
3061523.43750, 8104459
3066558.83789, 8104953
3071594.23828, 8105010
3076629.63867, 8104021
3081665.03906, 8102861
3086700.43945, 8104554
3091735.83984, 8104991
3096771.24023, 8104915
3101806.64062, 8105410
3106842.04102, 8105182
3111877.44141, 8102842
3116912.84180, 8103451
3121948.24219, 8102975
3126983.64258, 8105277
3132019.04297, 8104497
3137054.44336, 8104174
3142089.84375, 8104402
3147125.24414, 8103394
3152160.64453, 8103108
3157196.04492, 8105543
3162231.44531, 8104592
3167266.84570, 8104915
3172302.24609, 8104250
3177337.64648, 8103489
3182373.04688, 8104002
3187408.44727, 8105505
3192443.84766, 8104782
3197479.24805, 8105220
3202514.64844, 8105163
3207550.04883, 8105220
3212585.44922, 8105106
3217620.84961, 8105467
3222656.25000, 8104592
3227691.65039, 8104877
3232727.05078, 8105220
3237762.45117, 8104497
3242797.85156, 8105125
3247833.25195, 8104554
3252868.65234, 8104326
3257904.05273, 8105657
3262939.45312, 8102519
3267974.85352, 8104573
3273010.25391, 8103489
3278045.65430, 8104649
3283081.05469, 8103717
3288116.45508, 8103451
3293151.85547, 8103603
3298187.25586, 8104896
3303222.65625, 8103964
3308258.05664, 8104326
3313293.45703, 8104440
3318328.85742, 8104611
3323364.25781, 8103527
3328399.65820, 8103299
3333435.05859, 8103185
3338470.45898, 8104744
3343505.85938, 8103223
3348541.25977, 8102804
3353576.66016, 8103888
3358612.06055, 8103660
3363647.46094, 8103565
3368682.86133, 8103375
3373718.26172, 8102538
3378753.66211, 8103089
3383789.06250, 8103451
3388824.46289, 8105106
3393859.86328, 8103527
3398895.26367, 8104155
3403930.66406, 8102785
3408966.06445, 8103964
3414001.46484, 8102804
3419036.86523, 8103584
3424072.26562, 8102766
3429107.66602, 8104478
3434143.06641, 8104554
3439178.46680, 8104896
3444213.86719, 8104573
3449249.26758, 8104250
3454284.66797, 8103736
3459320.06836, 8103527
3464355.46875, 8103679
3469390.86914, 8104059
3474426.26953, 8102138
3479461.66992, 8102918
3484497.07031, 8103660
3489532.47070, 8103108
3494567.87109, 8103736
3499603.27148, 8103565
3504638.67188, 8102138
3509674.07227, 8103812
3514709.47266, 8104421
3519744.87305, 8104934
3524780.27344, 8106152
3529815.67383, 8104326
3534851.07422, 8104668
3539886.47461, 8105543
3544921.87500, 8105239
3549957.27539, 8105353
3554992.67578, 8104174
3560028.07617, 8104269
3565063.47656, 8106342
3570098.87695, 8106133
3575134.27734, 8104440
3580169.67773, 8104421
3585205.07812, 8105790
3590240.47852, 8105638
3595275.87891, 8104801
3600311.27930, 8105086
3605346.67969, 8105961
3610382.08008, 8105048
3615417.48047, 8105010
3620452.88086, 8106361
3625488.28125, 8105486
3630523.68164, 8105695
3635559.08203, 8104972
3640594.48242, 8105543
3645629.88281, 8103660
3650665.28320, 8104497
3655700.68359, 8105296
3660736.08398, 8105847
3665771.48438, 8105961
3670806.88477, 8106095
3675842.28516, 8105999
3680877.68555, 8105505
3685913.08594, 8104136
3690948.48633, 8105106
3695983.88672, 8105182
3701019.28711, 8104421
3706054.68750, 8106228
3711090.08789, 8103926
3716125.48828, 8104535
3721160.88867, 8104725
3726196.28906, 8104554
3731231.68945, 8105144
3736267.08984, 8104839
3741302.49023, 8104421
3746337.89062, 8103774
3751373.29102, 8104117
3756408.69141, 8103527
3761444.09180, 8104078
3766479.49219, 8105372
3771514.89258, 8102690
3776550.29297, 8103242
3781585.69336, 8103470
3786621.09375, 8103983
3791656.49414, 8105220
3796691.89453, 8104782
3801727.29492, 8103679
3806762.69531, 8103337
3811798.09570, 8104040
3816833.49609, 8104021
3821868.89648, 8103166
3826904.29688, 8102766
3831939.69727, 8103603
3836975.09766, 8103698
3842010.49805, 8104497
3847045.89844, 8103812
3852081.29883, 8104097
3857116.69922, 8103926
3862152.09961, 8103280
3867187.50000, 8103489
3872222.90039, 8103774
3877258.30078, 8102709
3882293.70117, 8102196
3887329.10156, 8103432
3892364.50195, 8103185
3897399.90234, 8104059
3902435.30273, 8103698
3907470.70312, 8104896
3912506.10352, 8102557
3917541.50391, 8103356
3922576.90430, 8104421
3927612.30469, 8102652
3932647.70508, 8103070
3937683.10547, 8102994
3942718.50586, 8104059
3947753.90625, 8104250
3952789.30664, 8105562
3957824.70703, 8105067
3962860.10742, 8105029
3967895.50781, 8105448
3972930.90820, 8105334
3977966.30859, 8105733
3983001.70898, 8104497
3988037.10938, 8104478
3993072.50977, 8104820
3998107.91016, 8105543
4003143.31055, 8104174
4008178.71094, 8103413
4013214.11133, 8104097
4018249.51172, 8102766
4023284.91211, 8104155
4028320.31250, 8105201
4033355.71289, 8105923
4038391.11328, 8105524
4043426.51367, 8105961
4048461.91406, 8103926
4053497.31445, 8104972
4058532.71484, 8106874
4063568.11523, 8105733
4068603.51562, 8107521
4073638.91602, 8105429
4078674.31641, 8105524
4083709.71680, 8105600
4088745.11719, 8105486
4093780.51758, 8105543
4098815.91797, 8106056
4103851.31836, 8104782
4108886.71875, 8105029
4113922.11914, 8106228
4118957.51953, 8104288
4123992.91992, 8105220
4129028.32031, 8105353
4134063.72070, 8106722
4139099.12109, 8105448
4144134.52148, 8106646
4149169.92188, 8104097
4154205.32227, 8105372
4159240.72266, 8104554
4164276.12305, 8105258
4169311.52344, 8104097
4174346.92383, 8105201
4179382.32422, 8104231
4184417.72461, 8102728
4189453.12500, 8105163
4194488.52539, 8105410
4199523.92578, 8105277
4204559.32617, 8106703
4209594.72656, 8104326
4214630.12695, 8105277
4219665.52734, 8106037
4224700.92773, 8106209
4229736.32812, 8105961
4234771.72852, 8106627
4239807.12891, 8106817
4244842.52930, 8107179
4249877.92969, 8105353
4254913.33008, 8105372
4259948.73047, 8105695
4264984.13086, 8103755
4270019.53125, 8105429
4275054.93164, 8104706
4280090.33203, 8105220
4285125.73242, 8104193
4290161.13281, 8106950
4295196.53320, 8106037
4300231.93359, 8105999
4305267.33398, 8106969
4310302.73438, 8105353
4315338.13477, 8106075
4320373.53516, 8106741
4325408.93555, 8106722
4330444.33594, 8105999
4335479.73633, 8106209
4340515.13672, 8105201
4345550.53711, 8105695
4350585.93750, 8106627
4355621.33789, 8105543
4360656.73828, 8105828
4365692.13867, 8106722
4370727.53906, 8107521
4375762.93945, 8106798
4380798.33984, 8105372
4385833.74023, 8104858
4390869.14062, 8106342
4395904.54102, 8105010
4400939.94141, 8105828
4405975.34180, 8105657
4411010.74219, 8105144
4416046.14258, 8105144
4421081.54297, 8104858
4426116.94336, 8106836
4431152.34375, 8105448
4436187.74414, 8105353
4441223.14453, 8106075
4446258.54492, 8105600
4451293.94531, 8105809
4456329.34570, 8105866
4461364.74609, 8107464
4466400.14648, 8104630
4471435.54688, 8105638
4476470.94727, 8107198
4481506.34766, 8105067
4486541.74805, 8106665
4491577.14844, 8105828
4496612.54883, 8105752
4501647.94922, 8107160
4506683.34961, 8105695
4511718.75000, 8105543
4516754.15039, 8105600
4521789.55078, 8107426
4526824.95117, 8105600
4531860.35156, 8106703
4536895.75195, 8107350
4541931.15234, 8106627
4546966.55273, 8106608
4552001.95312, 8105866
4557037.35352, 8106646
4562072.75391, 8107141
4567108.15430, 8106056
4572143.55469, 8105790
4577178.95508, 8104953
4582214.35547, 8106893
4587249.75586, 8105638
4592285.15625, 8106228
4597320.55664, 8105429
4602355.95703, 8104915
4607391.35742, 8105163
4612426.75781, 8105372
4617462.15820, 8105638
4622497.55859, 8106418
4627532.95898, 8104535
4632568.35938, 8105505
4637603.75977, 8105999
4642639.16016, 8105429
4647674.56055, 8104972
4652709.96094, 8105239
4657745.36133, 8104725
4662780.76172, 8105600
4667816.16211, 8105029
4672851.56250, 8105714
4677886.96289, 8103394
4682922.36328, 8105714
4687957.76367, 8104915
4692993.16406, 8105429
4698028.56445, 8105543
4703063.96484, 8105866
4708099.36523, 8106361
4713134.76562, 8106018
4718170.16602, 8107026
4723205.56641, 8106114
4728240.96680, 8107236
4733276.36719, 8105657
4738311.76758, 8106969
4743347.16797, 8106665
4748382.56836, 8106513
4753417.96875, 8104687
4758453.36914, 8106056
4763488.76953, 8104288
4768524.16992, 8105866
4773559.57031, 8107749
4778594.97070, 8105448
4783630.37109, 8107236
4788665.77148, 8105676
4793701.17188, 8106037
4798736.57227, 8106836
4803771.97266, 8106266
4808807.37305, 8105353
4813842.77344, 8105980
4818878.17383, 8105790
4823913.57422, 8105029
4828948.97461, 8105676
4833984.37500, 8107388
4839019.77539, 8107064
4844055.17578, 8105619
4849090.57617, 8106095
4854125.97656, 8106912
4859161.37695, 8106798
4864196.77734, 8105714
4869232.17773, 8107217
4874267.57812, 8105010
4879302.97852, 8106075
4884338.37891, 8106475
4889373.77930, 8106741
4894409.17969, 8104307
4899444.58008, 8104478
4904479.98047, 8105942
4909515.38086, 8105258
4914550.78125, 8105277
4919586.18164, 8105866
4924621.58203, 8105828
4929656.98242, 8106018
4934692.38281, 8106513
4939727.78320, 8105961
4944763.18359, 8106380
4949798.58398, 8108149
4954833.98438, 8107122
4959869.38477, 8108453
4964904.78516, 8107787
4969940.18555, 8108073
4974975.58594, 8107711
4980010.98633, 8106646
4985046.38672, 8106247
4990081.78711, 8105543
4995117.18750, 8105657
5000152.58789, 8106380
5005187.98828, 8106285
5010223.38867, 8107559
5015258.78906, 8106228
5020294.18945, 8105201
5025329.58984, 8104174
5030364.99023, 8106475
5035400.39062, 8105048
5040435.79102, 8105999
5045471.19141, 8106418
5050506.59180, 8106323
5055541.99219, 8104877
5060577.39258, 8106399
5065612.79297, 8105752
5070648.19336, 8105638
5075683.59375, 8104440
5080718.99414, 8105448
5085754.39453, 8105619
5090789.79492, 8105429
5095825.19531, 8105239
5100860.59570, 8104117
5105895.99609, 8106095
5110931.39648, 8105524
5115966.79688, 8104212
5121002.19727, 8105372
5126037.59766, 8106551
5131072.99805, 8104535
5136108.39844, 8104953
5141143.79883, 8105809
5146179.19922, 8103717
5151214.59961, 8105201
5156250.00000, 8106133
5161285.40039, 8106247
5166320.80078, 8105752
5171356.20117, 8105486
5176391.60156, 8105315
5181427.00195, 8105410
5186462.40234, 8105144
5191497.80273, 8105391
5196533.20312, 8104725
5201568.60352, 8104896
5206604.00391, 8104231
5211639.40430, 8104668
5216674.80469, 8104174
5221710.20508, 8104440
5226745.60547, 8105828
5231781.00586, 8104820
5236816.40625, 8104345
5241851.80664, 8103774
5246887.20703, 8104002
5251922.60742, 8104725
5256958.00781, 8104573
5261993.40820, 8104326
5267028.80859, 8105980
5272064.20898, 8105885
5277099.60938, 8105125
5282135.00977, 8104877
5287170.41016, 8106133
5292205.81055, 8105771
5297241.21094, 8105391
5302276.61133, 8104040
5307312.01172, 8105067
5312347.41211, 8106075
5317382.81250, 8106228
5322418.21289, 8107103
5327453.61328, 8104059
5332489.01367, 8105029
5337524.41406, 8103565
5342559.81445, 8104820
5347595.21484, 8104858
5352630.61523, 8106361
5357666.01562, 8104535
5362701.41602, 8105048
5367736.81641, 8103926
5372772.21680, 8104744
5377807.61719, 8104288
5382843.01758, 8104763
5387878.41797, 8105201
5392913.81836, 8104592
5397949.21875, 8102861
5402984.61914, 8103527
5408020.01953, 8104459
5413055.41992, 8103907
5418090.82031, 8103793
5423126.22070, 8102823
5428161.62109, 8102804
5433197.02148, 8103793
5438232.42188, 8104915
5443267.82227, 8104364
5448303.22266, 8104459
5453338.62305, 8104744
5458374.02344, 8103089
5463409.42383, 8105277
5468444.82422, 8105866
5473480.22461, 8102842
5478515.62500, 8106018
5483551.02539, 8105942
5488586.42578, 8104078
5493621.82617, 8105657
5498657.22656, 8103013
5503692.62695, 8103337
5508728.02734, 8104269
5513763.42773, 8102500
5518798.82812, 8104117
5523834.22852, 8105638
5528869.62891, 8106304
5533905.02930, 8104801
5538940.42969, 8104915
5543975.83008, 8105334
5549011.23047, 8104877
5554046.63086, 8104440
5559082.03125, 8105106
5564117.43164, 8103489
5569152.83203, 8103565
5574188.23242, 8104478
5579223.63281, 8106095
5584259.03320, 8104402
5589294.43359, 8104630
5594329.83398, 8105201
5599365.23438, 8104649
5604400.63477, 8104820
5609436.03516, 8104877
5614471.43555, 8105790
5619506.83594, 8104535
5624542.23633, 8106893
5629577.63672, 8106646
5634613.03711, 8104763
5639648.43750, 8105163
5644683.83789, 8106418
5649719.23828, 8104991
5654754.63867, 8106323
5659790.03906, 8105942
5664825.43945, 8104839
5669860.83984, 8105866
5674896.24023, 8105581
5679931.64062, 8105048
5684967.04102, 8105505
5690002.44141, 8106532
5695037.84180, 8105828
5700073.24219, 8104649
5705108.64258, 8105106
5710144.04297, 8105524
5715179.44336, 8105258
5720214.84375, 8105562
5725250.24414, 8105029
5730285.64453, 8105182
5735321.04492, 8106418
5740356.44531, 8105733
5745391.84570, 8106171
5750427.24609, 8106532
5755462.64648, 8104516
5760498.04688, 8106228
5765533.44727, 8107540
5770568.84766, 8105771
5775604.24805, 8105163
5780639.64844, 8106608
5785675.04883, 8107198
5790710.44922, 8104896
5795745.84961, 8105144
5800781.25000, 8107863
5805816.65039, 8107350
5810852.05078, 8105847
5815887.45117, 8106494
5820922.85156, 8106114
5825958.25195, 8106988
5830993.65234, 8104801
5836029.05273, 8105372
5841064.45312, 8106855
5846099.85352, 8104839
5851135.25391, 8104097
5856170.65430, 8105296
5861206.05469, 8104668
5866241.45508, 8104706
5871276.85547, 8104117
5876312.25586, 8104972
5881347.65625, 8104250
5886383.05664, 8103622
5891418.45703, 8103261
5896453.85742, 8104307
5901489.25781, 8104858
5906524.65820, 8105904
5911560.05859, 8103185
5916595.45898, 8104040
5921630.85938, 8104402
5926666.25977, 8104611
5931701.66016, 8103850
5936737.06055, 8104307
5941772.46094, 8104193
5946807.86133, 8103945
5951843.26172, 8103128
