1122894.28711, 10568721
1127929.68750, 10568340
1132965.08789, 10569617
1138000.48828, 10569902
1143035.88867, 10567902
1148071.28906, 10568779
1153106.68945, 10568550
1158142.08984, 10568360
1163177.49023, 10567407
1168212.89062, 10567712
1173248.29102, 10567178
1178283.69141, 10567769
1183319.09180, 10566874
1188354.49219, 10567750
1193389.89258, 10567502
1198425.29297, 10568207
1203460.69336, 10567712
1208496.09375, 10567731
1213531.49414, 10567864
1218566.89453, 10569941
1223602.29492, 10569826
1228637.69531, 10570417
1233673.09570, 10569388
1238708.49609, 10570074
1243743.89648, 10567236
1248779.29688, 10566950
1253814.69727, 10568283
1258850.09766, 10568512
1263885.49805, 10569007
1268920.89844, 10568398
1273956.29883, 10568455
1278991.69922, 10568760
1284027.09961, 10567502
1289062.50000, 10568512
1294097.90039, 10567598
1299133.30078, 10568245
1304168.70117, 10568836
1309204.10156, 10567236
1314239.50195, 10568531
1319274.90234, 10567655
1324310.30273, 10567559
1329345.70312, 10567464
1334381.10352, 10567864
1339416.50391, 10566112
1344451.90430, 10568245
1349487.30469, 10567178
1354522.70508, 10567693
1359558.10547, 10566950
1364593.50586, 10567731
1369628.90625, 10567807
1374664.30664, 10568074
1379699.70703, 10567655
1384735.10742, 10568055
1389770.50781, 10567255
1394805.90820, 10568017
1399841.30859, 10567388
1404876.70898, 10566931
1409912.10938, 10568550
1414947.50977, 10568417
1419982.91016, 10567559
1425018.31055, 10568360
1430053.71094, 10568855
1435089.11133, 10568969
1440124.51172, 10568055
1445159.91211, 10567540
1450195.31250, 10568721
1455230.71289, 10568283
1460266.11328, 10567940
1465301.51367, 10568017
1470336.91406, 10567217
1475372.31445, 10569045
1480407.71484, 10568093
1485443.11523, 10566893
1490478.51562, 10567007
1495513.91602, 10567788
1500549.31641, 10565864
1505584.71680, 10566798
1510620.11719, 10567198
1515655.51758, 10566855
1520690.91797, 10565978
1525726.31836, 10566664
1530761.71875, 10566721
1535797.11914, 10566874
1540832.51953, 10566855
1545867.91992, 10567007
1550903.32031, 10565445
1555938.72070, 10568550
1560974.12109, 10567445
1566009.52148, 10566950
1571044.92188, 10568112
1576080.32227, 10567712
1581115.72266, 10567579
1586151.12305, 10567159
1591186.52344, 10567426
1596221.92383, 10565978
1601257.32422, 10566302
1606292.72461, 10566493
1611328.12500, 10568093
1616363.52539, 10567083
1621398.92578, 10566493
1626434.32617, 10567102
1631469.72656, 10567293
1636505.12695, 10568283
1641540.52734, 10567693
1646575.92773, 10567388
1651611.32812, 10567159
1656646.72852, 10567236
1661682.12891, 10567217
1666717.52930, 10567007
1671752.92969, 10566474
1676788.33008, 10568588
1681823.73047, 10567598
1686859.13086, 10568588
1691894.53125, 10568474
1696929.93164, 10567807
1701965.33203, 10568302
1707000.73242, 10569312
1712036.13281, 10568302
1717071.53320, 10569331
1722106.93359, 10567731
1727142.33398, 10568169
1732177.73438, 10568817
1737213.13477, 10568779
1742248.53516, 10569445
1747283.93555, 10570093
1752319.33594, 10570036
1757354.73633, 10569998
1762390.13672, 10570588
1767425.53711, 10571693
1772460.93750, 10571941
1777496.33789, 10571426
1782531.73828, 10570798
1787567.13867, 10571922
1792602.53906, 10571236
1797637.93945, 10572722
1802673.33984, 10573655
1807708.74023, 10573255
1812744.14062, 10573179
1817779.54102, 10571979
1822814.94141, 10574055
1827850.34180, 10572512
1832885.74219, 10573407
1837921.14258, 10574036
1842956.54297, 10573446
1847991.94336, 10572322
1853027.34375, 10573160
1858062.74414, 10573636
1863098.14453, 10573426
1868133.54492, 10573846
1873168.94531, 10574474
1878204.34570, 10572569
1883239.74609, 10574150
1888275.14648, 10572912
1893310.54688, 10573255
1898345.94727, 10572074
1903381.34766, 10573179
1908416.74805, 10571083
1913452.14844, 10571750
1918487.54883, 10572169
1923522.94922, 10572360
1928558.34961, 10570493
1933593.75000, 10573503
1938629.15039, 10572741
1943664.55078, 10571864
1948699.95117, 10572131
1953735.35156, 10571998
1958770.75195, 10570493
1963806.15234, 10571007
1968841.55273, 10570836
1973876.95312, 10570760
1978912.35352, 10571845
1983947.75391, 10570988
1988983.15430, 10571636
1994018.55469, 10571064
1999053.95508, 10572074
2004089.35547, 10571712
2009124.75586, 10571350
2014160.15625, 10570798
2019195.55664, 10571064
2024230.95703, 10572455
2029266.35742, 10573065
2034301.75781, 10570245
2039337.15820, 10570741
2044372.55859, 10570988
2049407.95898, 10572017
2054443.35938, 10570302
2059478.75977, 10570874
2064514.16016, 10569807
2069549.56055, 10572855
2074584.96094, 10572017
2079620.36133, 10571331
2084655.76172, 10570226
2089691.16211, 10571826
2094726.56250, 10571693
2099761.96289, 10570645
2104797.36328, 10573217
2109832.76367, 10571845
2114868.16406, 10570226
2119903.56445, 10571312
2124938.96484, 10571522
2129974.36523, 10571560
2135009.76562, 10570969
2140045.16602, 10572607
2145080.56641, 10571236
2150115.96680, 10572645
2155151.36719, 10571426
2160186.76758, 10571579
2165222.16797, 10571712
2170257.56836, 10570912
2175292.96875, 10571541
2180328.36914, 10572341
2185363.76953, 10571826
2190399.16992, 10571998
2195434.57031, 10571903
2200469.97070, 10571979
2205505.37109, 10572131
2210540.77148, 10570779
2215576.17188, 10571331
2220611.57227, 10570817
2225646.97266, 10570569
2230682.37305, 10570855
2235717.77344, 10571503
2240753.17383, 10569826
2245788.57422, 10570931
2250823.97461, 10571445
2255859.37500, 10572284
2260894.77539, 10572112
2265930.17578, 10572322
2270965.57617, 10572036
2276000.97656, 10571884
2281036.37695, 10571598
2286071.77734, 10571503
2291107.17773, 10572074
2296142.57812, 10571750
2301177.97852, 10571903
2306213.37891, 10570626
2311248.77930, 10571103
2316284.17969, 10572607
2321319.58008, 10570093
2326354.98047, 10570855
2331390.38086, 10570664
2336425.78125, 10571636
2341461.18164, 10570112
2346496.58203, 10571464
2351531.98242, 10570512
2356567.38281, 10572303
2361602.78320, 10574265
2366638.18359, 10573941
2371673.58398, 10575522
2376708.98438, 10576512
2381744.38477, 10577312
2386779.78516, 10576169
2391815.18555, 10577922
2396850.58594, 10574988
2401885.98633, 10575274
2406921.38672, 10577731
2411956.78711, 10577065
2416992.18750, 10576684
2422027.58789, 10578284
2427062.98828, 10576398
2432098.38867, 10577331
2437133.78906, 10577446
2442169.18945, 10577389
2447204.58984, 10577712
2452239.99023, 10577008
2457275.39062, 10576817
2462310.79102, 10577617
2467346.19141, 10576417
2472381.59180, 10578570
2477416.99219, 10576989
2482452.39258, 10576855
2487487.79297, 10576531
2492523.19336, 10577465
2497558.59375, 10577350
2502593.99414, 10575541
2507629.39453, 10576436
2512664.79492, 10575846
2517700.19531, 10575636
2522735.59570, 10575750
2527770.99609, 10575941
2532806.39648, 10576208
2537841.79688, 10575693
2542877.19727, 10573960
2547912.59766, 10574798
2552947.99805, 10573617
2557983.39844, 10575217
2563018.79883, 10575160
2568054.19922, 10573217
2573089.59961, 10574398
2578125.00000, 10575617
2583160.40039, 10575408
2588195.80078, 10575693
2593231.20117, 10574646
2598266.60156, 10574665
2603302.00195, 10578017
2608337.40234, 10576874
2613372.80273, 10575484
2618408.20312, 10575103
2623443.60352, 10576169
2628479.00391, 10578265
2633514.40430, 10577084
2638549.80469, 10578055
2643585.20508, 10577827
2648620.60547, 10579503
2653656.00586, 10579370
2658691.40625, 10580913
2663726.80664, 10579922
2668762.20703, 10580151
2673797.60742, 10579332
2678833.00781, 10579579
2683868.40820, 10580970
2688903.80859, 10579541
2693939.20898, 10580513
2698974.60938, 10580036
2704010.00977, 10580074
2709045.41016, 10580303
2714080.81055, 10581217
2719116.21094, 10580684
2724151.61133, 10581694
2729187.01172, 10580265
2734222.41211, 10579693
2739257.81250, 10580817
2744293.21289, 10580170
2749328.61328, 10579179
2754364.01367, 10580170
2759399.41406, 10579351
2764434.81445, 10580589
2769470.21484, 10580246
2774505.61523, 10580570
2779541.01562, 10580722
2784576.41602, 10581351
2789611.81641, 10580741
2794647.21680, 10581732
2799682.61719, 10579655
2804718.01758, 10581503
2809753.41797, 10579351
2814788.81836, 10580017
2819824.21875, 10580665
2824859.61914, 10579027
2829895.01953, 10578398
2834930.41992, 10579560
2839965.82031, 10578303
2845001.22070, 10578055
2850036.62109, 10575903
2855072.02148, 10576265
2860107.42188, 10576112
2865142.82227, 10575103
2870178.22266, 10575788
2875213.62305, 10577636
2880249.02344, 10576874
2885284.42383, 10576093
2890319.82422, 10576912
2895355.22461, 10576703
2900390.62500, 10578055
2905426.02539, 10579751
2910461.42578, 10577503
2915496.82617, 10577865
2920532.22656, 10578989
2925567.62695, 10578474
2930603.02734, 10578341
2935638.42773, 10578855
2940673.82812, 10578970
2945709.22852, 10578760
2950744.62891, 10577884
2955780.02930, 10578741
2960815.42969, 10578036
2965850.83008, 10579541
2970886.23047, 10578512
2975921.63086, 10577350
2980957.03125, 10576855
2985992.43164, 10576265
2991027.83203, 10574093
2996063.23242, 10574931
3001098.63281, 10574703
3006134.03320, 10571617
3011169.43359, 10572798
3016204.83398, 10571541
3021240.23438, 10571712
3026275.63477, 10571045
3031311.03516, 10570779
3036346.43555, 10570779
3041381.83594, 10574665
3046417.23633, 10572912
3051452.63672, 10571541
3056488.03711, 10572969
3061523.43750, 10573674
3066558.83789, 10574836
3071594.23828, 10573426
3076629.63867, 10574036
3081665.03906, 10573426
3086700.43945, 10574265
3091735.83984, 10573484
3096771.24023, 10573065
3101806.64062, 10573674
3106842.04102, 10572169
3111877.44141, 10572455
3116912.84180, 10571903
3121948.24219, 10572341
3126983.64258, 10571503
3132019.04297, 10571426
3137054.44336, 10570702
3142089.84375, 10572722
3147125.24414, 10569521
3152160.64453, 10570626
3157196.04492, 10571807
3162231.44531, 10571979
3167266.84570, 10571864
3172302.24609, 10570893
3177337.64648, 10571445
3182373.04688, 10570017
3187408.44727, 10570741
3192443.84766, 10570512
3197479.24805, 10571160
3202514.64844, 10571407
3207550.04883, 10571255
3212585.44922, 10571217
3217620.84961, 10571731
3222656.25000, 10572722
3227691.65039, 10572893
3232727.05078, 10572531
3237762.45117, 10571598
3242797.85156, 10572131
3247833.25195, 10571979
3252868.65234, 10572626
3257904.05273, 10571103
3262939.45312, 10571922
3267974.85352, 10571998
3273010.25391, 10570836
3278045.65430, 10571788
3283081.05469, 10571655
3288116.45508, 10571979
3293151.85547, 10570131
3298187.25586, 10570474
3303222.65625, 10570264
3308258.05664, 10569655
3313293.45703, 10569007
3318328.85742, 10569560
3323364.25781, 10568550
3328399.65820, 10568988
3333435.05859, 10569464
3338470.45898, 10569502
3343505.85938, 10568607
3348541.25977, 10569483
3353576.66016, 10567769
3358612.06055, 10570188
3363647.46094, 10569236
3368682.86133, 10569198
3373718.26172, 10571007
3378753.66211, 10570398
3383789.06250, 10570550
3388824.46289, 10571198
3393859.86328, 10570626
3398895.26367, 10569483
3403930.66406, 10569788
3408966.06445, 10570874
3414001.46484, 10571579
3419036.86523, 10571560
3424072.26562, 10570836
3429107.66602, 10571998
3434143.06641, 10572493
3439178.46680, 10571941
3444213.86719, 10571674
3449249.26758, 10573388
3454284.66797, 10571693
3459320.06836, 10571369
3464355.46875, 10571941
3469390.86914, 10572017
3474426.26953, 10570741
3479461.66992, 10572665
3484497.07031, 10571255
3489532.47070, 10571712
3494567.87109, 10571369
3499603.27148, 10571350
3504638.67188, 10571350
3509674.07227, 10572074
3514709.47266, 10572455
3519744.87305, 10573312
3524780.27344, 10573026
3529815.67383, 10572531
3534851.07422, 10573465
3539886.47461, 10572855
3544921.87500, 10573198
3549957.27539, 10572722
3554992.67578, 10573312
3560028.07617, 10574760
3565063.47656, 10572912
3570098.87695, 10572912
3575134.27734, 10574646
3580169.67773, 10571674
3585205.07812, 10573179
3590240.47852, 10572436
3595275.87891, 10572760
3600311.27930, 10571503
3605346.67969, 10571445
3610382.08008, 10571884
3615417.48047, 10569007
3620452.88086, 10570950
3625488.28125, 10569312
3630523.68164, 10570360
3635559.08203, 10568817
3640594.48242, 10568969
3645629.88281, 10568969
3650665.28320, 10569026
3655700.68359, 10570398
3660736.08398, 10569198
3665771.48438, 10570417
3670806.88477, 10569541
3675842.28516, 10570283
3680877.68555, 10569064
3685913.08594, 10570531
3690948.48633, 10570779
3695983.88672, 10571026
3701019.28711, 10570969
3706054.68750, 10570131
3711090.08789, 10569350
3716125.48828, 10569369
3721160.88867, 10569407
3726196.28906, 10570874
3731231.68945, 10570950
3736267.08984, 10571160
3741302.49023, 10572417
3746337.89062, 10571541
3751373.29102, 10571712
3756408.69141, 10573426
3761444.09180, 10570836
3766479.49219, 10569369
3771514.89258, 10570988
3776550.29297, 10570855
3781585.69336, 10570950
3786621.09375, 10571064
3791656.49414, 10573122
3796691.89453, 10571884
3801727.29492, 10571083
3806762.69531, 10572874
3811798.09570, 10571979
3816833.49609, 10573065
3821868.89648, 10572284
3826904.29688, 10571674
3831939.69727, 10571884
3836975.09766, 10573122
3842010.49805, 10571598
3847045.89844, 10572493
3852081.29883, 10571407
3857116.69922, 10572226
3862152.09961, 10571064
3867187.50000, 10573103
3872222.90039, 10571845
3877258.30078, 10570931
3882293.70117, 10571407
3887329.10156, 10569807
3892364.50195, 10570074
3897399.90234, 10571026
3902435.30273, 10569807
3907470.70312, 10570493
3912506.10352, 10571274
3917541.50391, 10570341
3922576.90430, 10568969
3927612.30469, 10570341
3932647.70508, 10569845
3937683.10547, 10570283
3942718.50586, 10569541
3947753.90625, 10571007
3952789.30664, 10571731
3957824.70703, 10570817
3962860.10742, 10569541
3967895.50781, 10570893
3972930.90820, 10571236
3977966.30859, 10571655
3983001.70898, 10571312
3988037.10938, 10571369
3993072.50977, 10570817
3998107.91016, 10569769
4003143.31055, 10571160
4008178.71094, 10571198
4013214.11133, 10571483
4018249.51172, 10571674
4023284.91211, 10572379
4028320.31250, 10572455
4033355.71289, 10572093
4038391.11328, 10574017
4043426.51367, 10573407
4048461.91406, 10573560
4053497.31445, 10574360
4058532.71484, 10574588
4063568.11523, 10574874
4068603.51562, 10573693
4073638.91602, 10575369
4078674.31641, 10574684
4083709.71680, 10574627
4088745.11719, 10575160
4093780.51758, 10574607
4098815.91797, 10575369
4103851.31836, 10576569
4108886.71875, 10576284
4113922.11914, 10578589
4118957.51953, 10577103
4123992.91992, 10577236
4129028.32031, 10578951
4134063.72070, 10578341
4139099.12109, 10579065
4144134.52148, 10579998
4149169.92188, 10579865
4154205.32227, 10579884
4159240.72266, 10580989
4164276.12305, 10579008
4169311.52344, 10579427
4174346.92383, 10580417
4179382.32422, 10580894
4184417.72461, 10579693
4189453.12500, 10580722
4194488.52539, 10580570
4199523.92578, 10579484
4204559.32617, 10580093
4209594.72656, 10581560
4214630.12695, 10580113
4219665.52734, 10579141
4224700.92773, 10579713
4229736.32812, 10579846
4234771.72852, 10578760
4239807.12891, 10578608
4244842.52930, 10580208
4249877.92969, 10580836
4254913.33008, 10580284
4259948.73047, 10580055
4264984.13086, 10580741
4270019.53125, 10580151
4275054.93164, 10578551
4280090.33203, 10578684
4285125.73242, 10578398
4290161.13281, 10577846
4295196.53320, 10577598
4300231.93359, 10576817
4305267.33398, 10576398
4310302.73438, 10575960
4315338.13477, 10575655
4320373.53516, 10574131
4325408.93555, 10574703
4330444.33594, 10574074
4335479.73633, 10575084
4340515.13672, 10575408
4345550.53711, 10574931
4350585.93750, 10575503
4355621.33789, 10575179
4360656.73828, 10574550
4365692.13867, 10575179
4370727.53906, 10574741
4375762.93945, 10573579
4380798.33984, 10572741
4385833.74023, 10572969
4390869.14062, 10571579
4395904.54102, 10571541
4400939.94141, 10572626
4405975.34180, 10571941
4411010.74219, 10570588
4416046.14258, 10568969
4421081.54297, 10568817
4426116.94336, 10567521
4431152.34375, 10570169
4436187.74414, 10566588
4441223.14453, 10567331
4446258.54492, 10567788
4451293.94531, 10566055
4456329.34570, 10565940
4461364.74609, 10565083
4466400.14648, 10564969
4471435.54688, 10564531
4476470.94727, 10563159
4481506.34766, 10563026
4486541.74805, 10562512
4491577.14844, 10564378
4496612.54883, 10563464
4501647.94922, 10564074
4506683.34961, 10564607
4511718.75000, 10563597
4516754.15039, 10563502
4521789.55078, 10563997
4526824.95117, 10562302
4531860.35156, 10562473
4536895.75195, 10564607
4541931.15234, 10562893
4546966.55273, 10563045
4552001.95312, 10563483
4557037.35352, 10565083
4562072.75391, 10565769
4567108.15430, 10565045
4572143.55469, 10565216
4577178.95508, 10566931
4582214.35547, 10567312
4587249.75586, 10569121
4592285.15625, 10569769
4597320.55664, 10567445
4602355.95703, 10569731
4607391.35742, 10568893
4612426.75781, 10569941
4617462.15820, 10570341
4622497.55859, 10569217
4627532.95898, 10569807
4632568.35938, 10569369
4637603.75977, 10569141
4642639.16016, 10569369
4647674.56055, 10570017
4652709.96094, 10568207
4657745.36133, 10568760
4662780.76172, 10569293
4667816.16211, 10568340
4672851.56250, 10566912
4677886.96289, 10567598
4682922.36328, 10567255
4687957.76367, 10567483
4692993.16406, 10568683
4698028.56445, 10566340
4703063.96484, 10566074
4708099.36523, 10566874
4713134.76562, 10567007
4718170.16602, 10563978
4723205.56641, 10565197
4728240.96680, 10565597
4733276.36719, 10565350
4738311.76758, 10566474
4743347.16797, 10566074
4748382.56836, 10565312
4753417.96875, 10565445
4758453.36914, 10566264
4763488.76953, 10565788
4768524.16992, 10566226
4773559.57031, 10567121
4778594.97070, 10566226
4783630.37109, 10567655
4788665.77148, 10567178
4793701.17188, 10567979
4798736.57227, 10567769
4803771.97266, 10569026
4808807.37305, 10569826
4813842.77344, 10570455
4818878.17383, 10569617
4823913.57422, 10569998
4828948.97461, 10569160
4833984.37500, 10570969
4839019.77539, 10571464
4844055.17578, 10571217
4849090.57617, 10572169
4854125.97656, 10571807
4859161.37695, 10572779
4864196.77734, 10573655
4869232.17773, 10572398
4874267.57812, 10573198
4879302.97852, 10571426
4884338.37891, 10571236
4889373.77930, 10572150
4894409.17969, 10573636
4899444.58008, 10571312
4904479.98047, 10573446
4909515.38086, 10571788
4914550.78125, 10571864
4919586.18164, 10571884
4924621.58203, 10572607
4929656.98242, 10573865
4934692.38281, 10571979
4939727.78320, 10574493
4944763.18359, 10572531
4949798.58398, 10574817
4954833.98438, 10574531
4959869.38477, 10573826
4964904.78516, 10574322
4969940.18555, 10575388
4974975.58594, 10574722
4980010.98633, 10576684
4985046.38672, 10574988
4990081.78711, 10576589
4995117.18750, 10576970
5000152.58789, 10576912
5005187.98828, 10578227
5010223.38867, 10576703
5015258.78906, 10575884
5020294.18945, 10575331
5025329.58984, 10576512
5030364.99023, 10574569
5035400.39062, 10575731
5040435.79102, 10576760
5045471.19141, 10576455
5050506.59180, 10575255
5055541.99219, 10574226
5060577.39258, 10575331
5065612.79297, 10575179
5070648.19336, 10575198
5075683.59375, 10575027
5080718.99414, 10573388
5085754.39453, 10574036
5090789.79492, 10574226
5095825.19531, 10574855
5100860.59570, 10573941
5105895.99609, 10573255
5110931.39648, 10574246
5115966.79688, 10574379
5121002.19727, 10573769
5126037.59766, 10572988
5131072.99805, 10572969
5136108.39844, 10573484
5141143.79883, 10572150
5146179.19922, 10571331
5151214.59961, 10572493
5156250.00000, 10571826
5161285.40039, 10571731
5166320.80078, 10570855
5171356.20117, 10570722
5176391.60156, 10569026
5181427.00195, 10569788
5186462.40234, 10571426
5191497.80273, 10569788
5196533.20312, 10568607
5201568.60352, 10569026
5206604.00391, 10569445
5211639.40430, 10570188
5216674.80469, 10569731
5221710.20508, 10569922
5226745.60547, 10569579
5231781.00586, 10568436
5236816.40625, 10567921
5241851.80664, 10568969
5246887.20703, 10569179
5251922.60742, 10567369
5256958.00781, 10567712
5261993.40820, 10568874
5267028.80859, 10567598
5272064.20898, 10566969
5277099.60938, 10569807
5282135.00977, 10570036
5287170.41016, 10567388
5292205.81055, 10568931
5297241.21094, 10569407
5302276.61133, 10567483
5307312.01172, 10569941
5312347.41211, 10568264
5317382.81250, 10569064
5322418.21289, 10570436
5327453.61328, 10567959
5332489.01367, 10567959
5337524.41406, 10568721
5342559.81445, 10568493
5347595.21484, 10568760
5352630.61523, 10568055
5357666.01562, 10567121
5362701.41602, 10569026
5367736.81641, 10568664
5372772.21680, 10568607
5377807.61719, 10568112
5382843.01758, 10567369
5387878.41797, 10568074
5392913.81836, 10568264
5397949.21875, 10566683
5402984.61914, 10567712
5408020.01953, 10566912
5413055.41992, 10567845
5418090.82031, 10568321
5423126.22070, 10568721
5428161.62109, 10568417
5433197.02148, 10568340
5438232.42188, 10568760
5443267.82227, 10568969
5448303.22266, 10569902
5453338.62305, 10569274
5458374.02344, 10569636
5463409.42383, 10570093
5468444.82422, 10569941
5473480.22461, 10570188
5478515.62500, 10571579
5483551.02539, 10571464
5488586.42578, 10570264
5493621.82617, 10570531
5498657.22656, 10571160
5503692.62695, 10570722
5508728.02734, 10570893
5513763.42773, 10569160
5518798.82812, 10570817
5523834.22852, 10568569
5528869.62891, 10570360
5533905.02930, 10569693
5538940.42969, 10569464
5543975.83008, 10570302
5549011.23047, 10569845
5554046.63086, 10569312
5559082.03125, 10570322
5564117.43164, 10570074
5569152.83203, 10569064
5574188.23242, 10569045
5579223.63281, 10569655
5584259.03320, 10569083
5589294.43359, 10569445
5594329.83398, 10569693
5599365.23438, 10570379
5604400.63477, 10568474
5609436.03516, 10569217
5614471.43555, 10568988
5619506.83594, 10570207
5624542.23633, 10571541
5629577.63672, 10569731
5634613.03711, 10569636
5639648.43750, 10570493
5644683.83789, 10570150
5649719.23828, 10569388
5654754.63867, 10568798
5659790.03906, 10569198
5664825.43945, 10567445
5669860.83984, 10566759
5674896.24023, 10567940
5679931.64062, 10568569
5684967.04102, 10566607
5690002.44141, 10568017
5695037.84180, 10569179
5700073.24219, 10568988
5705108.64258, 10567864
5710144.04297, 10567883
5715179.44336, 10568912
5720214.84375, 10568436
5725250.24414, 10567598
5730285.64453, 10569236
5735321.04492, 10569636
5740356.44531, 10571103
5745391.84570, 10568760
5750427.24609, 10568817
5755462.64648, 10567559
5760498.04688, 10568893
5765533.44727, 10569598
5770568.84766, 10570474
5775604.24805, 10568302
5780639.64844, 10569922
5785675.04883, 10569883
5790710.44922, 10569636
5795745.84961, 10568893
5800781.25000, 10569293
5805816.65039, 10570188
5810852.05078, 10571026
5815887.45117, 10568226
5820922.85156, 10570055
5825958.25195, 10569941
5830993.65234, 10570550
5836029.05273, 10569922
5841064.45312, 10569350
5846099.85352, 10568912
5851135.25391, 10570855
5856170.65430, 10570322
5861206.05469, 10569541
5866241.45508, 10569312
5871276.85547, 10569350
5876312.25586, 10569331
5881347.65625, 10569541
5886383.05664, 10569102
5891418.45703, 10569388
5896453.85742, 10568455
5901489.25781, 10569807
5906524.65820, 10570093
5911560.05859, 10569864
5916595.45898, 10568969
5921630.85938, 10570836
5926666.25977, 10570569
5931701.66016, 10568436
5936737.06055, 10568969
5941772.46094, 10569350
5946807.86133, 10570798
5951843.26172, 10570322
