382690.42969, -0.06153, -0.03223, 0.87503
387725.83008, -0.05078, -0.04785, 0.88968
392761.23047, -0.05371, -0.03516, 0.86820
397796.63086, -0.06153, -0.03125, 0.87601
402832.03125, -0.05957, -0.03125, 0.87796
407867.43164, -0.06446, -0.03223, 0.87894
412902.83203, -0.05078, -0.04004, 0.88968
417938.23242, -0.04004, -0.04395, 0.87406
422973.63281, -0.04590, -0.04395, 0.87796
428009.03320, -0.05664, -0.03613, 0.88187
433044.43359, -0.05567, -0.04102, 0.87796
438079.83398, -0.05664, -0.03906, 0.88089
443115.23438, -0.05469, -0.03223, 0.87015
448150.63477, -0.04395, -0.04004, 0.87015
453186.03516, -0.04297, -0.03809, 0.88187
458221.43555, -0.05469, -0.03613, 0.88187
463256.83594, -0.05957, -0.03223, 0.87308
468292.23633, -0.05176, -0.03418, 0.88089
473327.63672, -0.05078, -0.03223, 0.87601
478363.03711, -0.05664, -0.03223, 0.88382
483398.43750, -0.06250, -0.03223, 0.87406
488433.83789, -0.04785, -0.04590, 0.88285
493469.23828, -0.04785, -0.04785, 0.88285
498504.63867, -0.04883, -0.03516, 0.87113
503540.03906, -0.05078, -0.03906, 0.87406
508575.43945, -0.06153, -0.03125, 0.88187
513610.83984, -0.05078, -0.04688, 0.88285
518646.24023, -0.05176, -0.03516, 0.86722
523681.64062, -0.04004, -0.04590, 0.87308
528717.04102, -0.05567, -0.04395, 0.89359
533752.44141, -0.05078, -0.03320, 0.86331
538787.84180, -0.05078, -0.04395, 0.87601
543823.24219, -0.05860, -0.03223, 0.89847
548858.64258, -0.05176, -0.03613, 0.86722
553894.04297, -0.04590, -0.03906, 0.86820
558929.44336, -0.05176, -0.04395, 0.89164
563964.84375, -0.04004, -0.04102, 0.87308
569000.24414, -0.04590, -0.04102, 0.87406
574035.64453, -0.04785, -0.03906, 0.87796
579071.04492, -0.05860, -0.02832, 0.88578
584106.44531, -0.05469, -0.03516, 0.88675
589141.84570, -0.05176, -0.02832, 0.87796
594177.24609, -0.06153, -0.03125, 0.88382
599212.64648, -0.05078, -0.04004, 0.88089
604248.04688, -0.06641, -0.03320, 0.88187
609283.44727, -0.04883, -0.04785, 0.88187
614318.84766, -0.04395, -0.04395, 0.87796
619354.24805, -0.06153, -0.03809, 0.88187
624389.64844, -0.04785, -0.04102, 0.88578
629425.04883, -0.04688, -0.03516, 0.87601
634460.44922, -0.05567, -0.03516, 0.87406
639495.84961, -0.04492, -0.04590, 0.87308
644531.25000, -0.05371, -0.04395, 0.88968
649566.65039, -0.04395, -0.04102, 0.87015
654602.05078, -0.04785, -0.04785, 0.88382
659637.45117, -0.04297, -0.03906, 0.87406
664672.85156, -0.05957, -0.03125, 0.88968
669708.25195, -0.05567, -0.03613, 0.85941
674743.65234, -0.04102, -0.04395, 0.88382
679779.05273, -0.06543, -0.03516, 0.88089
684814.45312, -0.05664, -0.03906, 0.87796
689849.85352, -0.05469, -0.04883, 0.89554
694885.25391, -0.04395, -0.04297, 0.87308
699920.65430, -0.04297, -0.04297, 0.87113
704956.05469, -0.06250, -0.03125, 0.89359
709991.45508, -0.05078, -0.04297, 0.89359
715026.85547, -0.05078, -0.03320, 0.86331
720062.25586, -0.04883, -0.03613, 0.88871
725097.65625, -0.04785, -0.04688, 0.88578
730133.05664, -0.04395, -0.04004, 0.87113
735168.45703, -0.05860, -0.03320, 0.88089
740203.85742, -0.05371, -0.04590, 0.88578
745239.25781, -0.05664, -0.03613, 0.88187
750274.65820, -0.04785, -0.04395, 0.88187
755310.05859, -0.05078, -0.04297, 0.88968
760345.45898, -0.05567, -0.03125, 0.87894
765380.85938, -0.06250, -0.03613, 0.87796
770416.25977, -0.04785, -0.03516, 0.88187
775451.66016, -0.05957, -0.03516, 0.88675
780487.06055, -0.04785, -0.04785, 0.87406
785522.46094, -0.04785, -0.04004, 0.87503
790557.86133, -0.05469, -0.03223, 0.88968
795593.26172, -0.05469, -0.03320, 0.87601
800628.66211, -0.04297, -0.04004, 0.87699
805664.06250, -0.04785, -0.03906, 0.88675
810699.46289, -0.05664, -0.03906, 0.87796
815734.86328, -0.05078, -0.03906, 0.88480
820770.26367, -0.05176, -0.03613, 0.88382
825805.66406, -0.04785, -0.04395, 0.86331
830841.06445, -0.04395, -0.04590, 0.87796
835876.46484, -0.05957, -0.04395, 0.88480
840911.86523, -0.05469, -0.03516, 0.87406
845947.26562, -0.04395, -0.04785, 0.87796
850982.66602, -0.05860, -0.04297, 0.88187
856018.06641, -0.05957, -0.03906, 0.87796
861053.46680, -0.05078, -0.03906, 0.88578
866088.86719, -0.05176, -0.04395, 0.88968
871124.26758, -0.04688, -0.03906, 0.88187
876159.66797, -0.05078, -0.03906, 0.88187
881195.06836, -0.05664, -0.03906, 0.88187
886230.46875, -0.05567, -0.03320, 0.88187
891265.86914, -0.06348, -0.03320, 0.87796
896301.26953, -0.04590, -0.03516, 0.88675
901336.66992, -0.04395, -0.03809, 0.87601
906372.07031, -0.04297, -0.04102, 0.87796
911407.47070, -0.05078, -0.03516, 0.87796
916442.87109, -0.06153, -0.03516, 0.88675
921478.27148, -0.04785, -0.03906, 0.88285
926513.67188, -0.04102, -0.04297, 0.86722
931549.07227, -0.05078, -0.03516, 0.88187
936584.47266, -0.05371, -0.04590, 0.89359
941619.87305, -0.04102, -0.04785, 0.87113
946655.27344, -0.06153, -0.04102, 0.86527
951690.67383, -0.04492, -0.04688, 0.87894
956726.07422, -0.05176, -0.03613, 0.88285
961761.47461, -0.05078, -0.03516, 0.86722
966796.87500, -0.06153, -0.03613, 0.87796
971832.27539, -0.05176, -0.04102, 0.88968
976867.67578, -0.05176, -0.05078, 0.88285
981903.07617, -0.04785, -0.03320, 0.86820
986938.47656, -0.04785, -0.04102, 0.88187
991973.87695, -0.04395, -0.04102, 0.88578
997009.27734, -0.04590, -0.04102, 0.87894
1002044.67773, -0.05957, -0.04297, 0.88871
1007080.07812, -0.03516, -0.04688, 0.87210
1012115.47852, -0.05078, -0.03516, 0.87796
1017150.87891, -0.04395, -0.04004, 0.87601
1022186.27930, -0.05371, -0.03125, 0.88871
1027221.67969, -0.05078, -0.04688, 0.87308
1032257.08008, -0.05957, -0.03125, 0.88187
1037292.48047, -0.06446, -0.03223, 0.88285
1042327.88086, -0.05371, -0.04395, 0.88871
1047363.28125, -0.05469, -0.03906, 0.87503
1052398.68164, -0.04785, -0.04688, 0.87894
1057434.08203, -0.05078, -0.05274, 0.88187
1062469.48242, -0.04785, -0.04395, 0.86820
1067504.88281, -0.06641, -0.03223, 0.89066
1072540.28320, -0.05664, -0.05469, 0.88187
1077575.68359, -0.05567, -0.04590, 0.88187
1082611.08398, -0.05371, -0.03613, 0.88187
1087646.48438, -0.05078, -0.04004, 0.87992
1092681.88477, -0.06641, -0.03418, 0.88089
1097717.28516, -0.04785, -0.04102, 0.88578
1102752.68555, -0.05469, -0.04590, 0.89359
1107788.08594, -0.04981, -0.04395, 0.87015
1112823.48633, -0.05078, -0.04297, 0.88089
1117858.88672, -0.04883, -0.03906, 0.87601
1122894.28711, -0.05957, -0.04395, 0.88968
1127929.68750, -0.05567, -0.04395, 0.87796
1132965.08789, -0.05371, -0.03027, 0.88675
1138000.48828, -0.05371, -0.03320, 0.87015
1143035.88867, -0.06250, -0.03223, 0.88968
1148071.28906, -0.04785, -0.04590, 0.89164
1153106.68945, -0.04102, -0.04004, 0.87601
1158142.08984, -0.05176, -0.03516, 0.88871
1163177.49023, -0.04395, -0.04297, 0.87796
1168212.89062, -0.06153, -0.03125, 0.87796
1173248.29102, -0.05078, -0.04590, 0.88089
1178283.69141, -0.04785, -0.03809, 0.87503
1183319.09180, -0.05371, -0.03516, 0.87503
1188354.49219, -0.05957, -0.04004, 0.87406
1193389.89258, -0.06739, -0.03223, 0.87503
1198425.29297, -0.05371, -0.03320, 0.88187
1203460.69336, -0.05078, -0.04785, 0.88382
1208496.09375, -0.05078, -0.03906, 0.88285
1213531.49414, -0.06641, -0.03516, 0.88187
1218566.89453, -0.05078, -0.04395, 0.88675
1223602.29492, -0.05567, -0.03613, 0.87308
1228637.69531, -0.04688, -0.04395, 0.87796
1233673.09570, -0.04883, -0.03809, 0.88187
1238708.49609, -0.05176, -0.03906, 0.87796
1243743.89648, -0.04297, -0.04590, 0.86722
1248779.29688, -0.06446, -0.03906, 0.87894
1253814.69727, -0.04785, -0.04492, 0.88382
1258850.09766, -0.04688, -0.03906, 0.87601
1263885.49805, -0.04688, -0.04590, 0.88675
1268920.89844, -0.04395, -0.04102, 0.88285
1273956.29883, -0.05860, -0.03320, 0.88968
1278991.69922, -0.05078, -0.04004, 0.87308
1284027.09961, -0.05176, -0.03613, 0.87015
1289062.50000, -0.05664, -0.03418, 0.87308
1294097.90039, -0.04785, -0.03906, 0.88285
1299133.30078, -0.07227, -0.03906, 0.87796
1304168.70117, -0.05469, -0.04395, 0.87796
1309204.10156, -0.04590, -0.04590, 0.87113
1314239.50195, -0.04395, -0.04395, 0.87894
1319274.90234, -0.05176, -0.03906, 0.88675
1324310.30273, -0.05567, -0.03613, 0.88285
1329345.70312, -0.04785, -0.04688, 0.87406
1334381.10352, -0.05176, -0.03906, 0.88089
1339416.50391, -0.04785, -0.04004, 0.87894
1344451.90430, -0.04785, -0.03613, 0.87406
1349487.30469, -0.03906, -0.04395, 0.87406
1354522.70508, -0.04395, -0.04395, 0.88089
1359558.10547, -0.06250, -0.03906, 0.87796
1364593.50586, -0.06641, -0.03516, 0.87503
1369628.90625, -0.04785, -0.03516, 0.88382
1374664.30664, -0.04297, -0.04297, 0.87601
1379699.70703, -0.04590, -0.04395, 0.87406
1384735.10742, -0.05957, -0.03320, 0.88089
1389770.50781, -0.05762, -0.03809, 0.88285
1394805.90820, -0.06446, -0.04297, 0.88285
1399841.30859, -0.04785, -0.04395, 0.87503
1404876.70898, -0.04590, -0.04492, 0.87015
1409912.10938, -0.05176, -0.04102, 0.87796
1414947.50977, -0.04785, -0.04297, 0.87796
1419982.91016, -0.05078, -0.03906, 0.88382
1425018.31055, -0.03906, -0.04688, 0.87796
1430053.71094, -0.06250, -0.03906, 0.87601
1435089.11133, -0.05176, -0.04688, 0.87601
1440124.51172, -0.05078, -0.03809, 0.87894
1445159.91211, -0.05469, -0.04004, 0.88187
1450195.31250, -0.04102, -0.04590, 0.88089
1455230.71289, -0.04395, -0.04688, 0.87894
1460266.11328, -0.04883, -0.03809, 0.87992
1465301.51367, -0.04688, -0.04590, 0.87406
1470336.91406, -0.05762, -0.03516, 0.87113
1475372.31445, -0.05664, -0.03125, 0.87113
1480407.71484, -0.05078, -0.03125, 0.88187
1485443.11523, -0.04590, -0.04785, 0.88187
1490478.51562, -0.04395, -0.04688, 0.87601
1495513.91602, -0.05078, -0.03613, 0.88578
1500549.31641, -0.04590, -0.05176, 0.87406
1505584.71680, -0.05567, -0.03906, 0.88968
1510620.11719, -0.05957, -0.03711, 0.87601
1515655.51758, -0.05176, -0.05078, 0.88871
1520690.91797, -0.04785, -0.04297, 0.88089
1525726.31836, -0.04785, -0.04004, 0.87796
1530761.71875, -0.04395, -0.04688, 0.87894
1535797.11914, -0.04395, -0.04102, 0.87894
1540832.51953, -0.06348, -0.03516, 0.87015
1545867.91992, -0.05078, -0.04883, 0.87308
1550903.32031, -0.04785, -0.03516, 0.87503
1555938.72070, -0.04102, -0.04785, 0.88968
1560974.12109, -0.06348, -0.03516, 0.90140
1566009.52148, -0.05957, -0.03125, 0.89261
1571044.92188, -0.05371, -0.04395, 0.88968
1576080.32227, -0.04590, -0.03809, 0.89457
1581115.72266, -0.04688, -0.04395, 0.88089
1586151.12305, -0.04004, -0.04688, 0.87113
1591186.52344, -0.04688, -0.04004, 0.87113
1596221.92383, -0.04981, -0.04102, 0.87796
1601257.32422, -0.04199, -0.04688, 0.86722
1606292.72461, -0.05567, -0.03516, 0.87796
1611328.12500, -0.05078, -0.03516, 0.87796
1616363.52539, -0.06641, -0.04004, 0.88187
1621398.92578, -0.05567, -0.02734, 0.87796
1626434.32617, -0.05860, -0.04004, 0.87601
1631469.72656, -0.05567, -0.03906, 0.88578
1636505.12695, -0.06934, -0.03516, 0.87406
1641540.52734, -0.05567, -0.04395, 0.89847
1646575.92773, -0.04883, -0.03809, 0.87015
1651611.32812, -0.04590, -0.04004, 0.85843
1656646.72852, -0.04395, -0.04297, 0.86722
1661682.12891, -0.05469, -0.03223, 0.86820
1666717.52930, -0.04297, -0.04102, 0.86527
1671752.92969, -0.05567, -0.03516, 0.87796
1676788.33008, -0.05957, -0.04688, 0.88968
1681823.73047, -0.05078, -0.03223, 0.86820
1686859.13086, -0.05078, -0.03906, 0.87308
1691894.53125, -0.05078, -0.02734, 0.88871
1696929.93164, -0.04883, -0.04199, 0.87796
1701965.33203, -0.05176, -0.03223, 0.87796
1707000.73242, -0.06250, -0.03320, 0.87796
1712036.13281, -0.05469, -0.04785, 0.87601
1717071.53320, -0.05860, -0.04395, 0.87699
1722106.93359, -0.05567, -0.03516, 0.86722
1727142.33398, -0.05664, -0.03320, 0.87406
1732177.73438, -0.07032, -0.03809, 0.88285
1737213.13477, -0.05078, -0.04004, 0.87406
1742248.53516, -0.05078, -0.03516, 0.88187
1747283.93555, -0.04492, -0.04688, 0.87503
1752319.33594, -0.06934, -0.03809, 0.88285
1757354.73633, -0.05469, -0.03223, 0.88382
1762390.13672, -0.04395, -0.04297, 0.88089
1767425.53711, -0.04395, -0.04102, 0.86722
1772460.93750, -0.04785, -0.03223, 0.86331
1777496.33789, -0.04688, -0.04004, 0.87601
1782531.73828, -0.06250, -0.03516, 0.88285
1787567.13867, -0.05567, -0.03516, 0.87308
1792602.53906, -0.05469, -0.03613, 0.87113
1797637.93945, -0.05371, -0.03809, 0.87796
1802673.33984, -0.04785, -0.04590, 0.87113
1807708.74023, -0.06250, -0.03613, 0.88187
1812744.14062, -0.05860, -0.03516, 0.88773
1817779.54102, -0.05371, -0.03613, 0.88187
1822814.94141, -0.04395, -0.03906, 0.87601
1827850.34180, -0.04395, -0.04395, 0.87503
1832885.74219, -0.05567, -0.03809, 0.87406
1837921.14258, -0.05078, -0.04297, 0.87894
1842956.54297, -0.05567, -0.03320, 0.88187
1847991.94336, -0.04590, -0.04785, 0.88773
1853027.34375, -0.05078, -0.04395, 0.87796
1858062.74414, -0.05957, -0.03516, 0.88675
1863098.14453, -0.05371, -0.04785, 0.89457
1868133.54492, -0.05176, -0.03516, 0.87601
1873168.94531, -0.05078, -0.03906, 0.89359
1878204.34570, -0.05078, -0.03906, 0.88187
1883239.74609, -0.04102, -0.04688, 0.88382
1888275.14648, -0.05567, -0.04297, 0.89554
1893310.54688, -0.06348, -0.03906, 0.88675
1898345.94727, -0.05078, -0.03906, 0.88187
1903381.34766, -0.04102, -0.04297, 0.88285
1908416.74805, -0.04883, -0.04102, 0.88480
1913452.14844, -0.05567, -0.04395, 0.88578
1918487.54883, -0.05957, -0.03809, 0.88089
1923522.94922, -0.04785, -0.03320, 0.88675
1928558.34961, -0.05567, -0.03516, 0.88578
1933593.75000, -0.04395, -0.04395, 0.87113
1938629.15039, -0.05176, -0.03906, 0.88578
1943664.55078, -0.04785, -0.05078, 0.88187
1948699.95117, -0.05371, -0.03906, 0.88871
1953735.35156, -0.04785, -0.03320, 0.87796
1958770.75195, -0.04688, -0.04688, 0.88187
1963806.15234, -0.05664, -0.04102, 0.88382
1968841.55273, -0.04883, -0.03906, 0.88675
1973876.95312, -0.05860, -0.03125, 0.88968
1978912.35352, -0.04883, -0.03906, 0.87796
1983947.75391, -0.05664, -0.03906, 0.88382
1988983.15430, -0.04102, -0.04102, 0.88187
1994018.55469, -0.04883, -0.03320, 0.88187
1999053.95508, -0.03906, -0.04297, 0.87015
2004089.35547, -0.05176, -0.03906, 0.88187
2009124.75586, -0.05078, -0.03125, 0.87503
2014160.15625, -0.04395, -0.04590, 0.87601
2019195.55664, -0.04883, -0.04004, 0.88382
2024230.95703, -0.05078, -0.04102, 0.88187
2029266.35742, -0.06348, -0.03320, 0.88968
2034301.75781, -0.05078, -0.03320, 0.88285
2039337.15820, -0.04785, -0.03906, 0.87308
2044372.55859, -0.04785, -0.04395, 0.87992
2049407.95898, -0.05371, -0.03516, 0.87796
2054443.35938, -0.03906, -0.04883, 0.87503
2059478.75977, -0.04395, -0.04004, 0.88187
2064514.16016, -0.04883, -0.03223, 0.87503
2069549.56055, -0.04883, -0.03516, 0.88578
2074584.96094, -0.04004, -0.05078, 0.87699
2079620.36133, -0.05567, -0.03516, 0.87113
2084655.76172, -0.04785, -0.03906, 0.89359
2089691.16211, -0.05176, -0.04590, 0.89359
2094726.56250, -0.04785, -0.04395, 0.87308
2099761.96289, -0.05176, -0.03125, 0.87796
2104797.36328, -0.04785, -0.04395, 0.87503
2109832.76367, -0.05176, -0.03027, 0.88089
2114868.16406, -0.06250, -0.02930, 0.87796
2119903.56445, -0.05371, -0.03223, 0.87406
2124938.96484, -0.05078, -0.03125, 0.87894
2129974.36523, -0.04785, -0.04395, 0.87308
2135009.76562, -0.05860, -0.03125, 0.87796
2140045.16602, -0.06250, -0.02930, 0.88187
2145080.56641, -0.05371, -0.03223, 0.87015
2150115.96680, -0.04688, -0.03809, 0.87503
2155151.36719, -0.05274, -0.04297, 0.87406
2160186.76758, -0.04785, -0.04297, 0.86820
2165222.16797, -0.05371, -0.03125, 0.87796
2170257.56836, -0.05664, -0.03125, 0.87796
2175292.96875, -0.05078, -0.04883, 0.89066
2180328.36914, -0.05567, -0.02832, 0.87113
2185363.76953, -0.05567, -0.03027, 0.87308
2190399.16992, -0.04688, -0.04297, 0.88675
2195434.57031, -0.06348, -0.03027, 0.88089
2200469.97070, -0.05371, -0.03223, 0.89066
2205505.37109, -0.05469, -0.03125, 0.87503
2210540.77148, -0.04883, -0.04395, 0.87406
2215576.17188, -0.05274, -0.03516, 0.89164
2220611.57227, -0.04297, -0.04395, 0.85257
2225646.97266, -0.05078, -0.03516, 0.87894
2230682.37305, -0.06250, -0.03125, 0.90726
2235717.77344, -0.04785, -0.03320, 0.84769
2240753.17383, -0.05664, -0.03125, 0.87406
2245788.57422, -0.05860, -0.04395, 0.90921
2250823.97461, -0.05371, -0.03223, 0.87308
2255859.37500, -0.03906, -0.04785, 0.87406
2260894.77539, -0.05078, -0.04590, 0.89359
2265930.17578, -0.05371, -0.03223, 0.87406
2270965.57617, -0.05078, -0.03223, 0.87796
2276000.97656, -0.05957, -0.03906, 0.88675
2281036.37695, -0.06250, -0.03613, 0.88578
2286071.77734, -0.05176, -0.03125, 0.87406
2291107.17773, -0.05371, -0.03516, 0.88968
2296142.57812, -0.05860, -0.03613, 0.87796
2301177.97852, -0.05664, -0.03906, 0.88382
2306213.37891, -0.06641, -0.03320, 0.88675
2311248.77930, -0.05371, -0.03516, 0.88578
2316284.17969, -0.05078, -0.04102, 0.87406
2321319.58008, -0.05567, -0.03516, 0.88871
2326354.98047, -0.05078, -0.03906, 0.88187
2331390.38086, -0.05664, -0.04395, 0.88968
2336425.78125, -0.05567, -0.03223, 0.87796
2341461.18164, -0.05567, -0.03516, 0.88871
2346496.58203, -0.04590, -0.04297, 0.88871
2351531.98242, -0.06250, -0.03125, 0.88968
2356567.38281, -0.06250, -0.03125, 0.87796
2361602.78320, -0.05078, -0.04785, 0.88968
2366638.18359, -0.04688, -0.04785, 0.88675
2371673.58398, -0.04883, -0.04004, 0.88187
2376708.98438, -0.05078, -0.03809, 0.89261
2381744.38477, -0.06250, -0.03320, 0.87796
2386779.78516, -0.05469, -0.04590, 0.88968
2391815.18555, -0.04590, -0.05078, 0.86722
2396850.58594, -0.05664, -0.03809, 0.89359
2401885.98633, -0.06641, -0.03906, 0.90238
2406921.38672, -0.06055, -0.03613, 0.88089
2411956.78711, -0.05371, -0.04785, 0.88968
2416992.18750, -0.04590, -0.04688, 0.88089
2422027.58789, -0.04785, -0.04688, 0.87796
2427062.98828, -0.04883, -0.04297, 0.88968
2432098.38867, -0.05176, -0.04688, 0.88871
2437133.78906, -0.04395, -0.03125, 0.88578
2442169.18945, -0.04785, -0.03516, 0.88578
2447204.58984, -0.05567, -0.03516, 0.88871
2452239.99023, -0.05957, -0.04102, 0.88968
2457275.39062, -0.05176, -0.04395, 0.88675
2462310.79102, -0.04785, -0.04102, 0.89164
2467346.19141, -0.05469, -0.04785, 0.88968
2472381.59180, -0.04785, -0.03906, 0.88089
2477416.99219, -0.04883, -0.03906, 0.88871
2482452.39258, -0.05664, -0.03711, 0.89945
2487487.79297, -0.04688, -0.03906, 0.88871
2492523.19336, -0.05371, -0.05078, 0.89164
2497558.59375, -0.04785, -0.03516, 0.87796
2502593.99414, -0.04395, -0.04883, 0.87406
2507629.39453, -0.04981, -0.04102, 0.88578
2512664.79492, -0.05371, -0.03613, 0.88675
2517700.19531, -0.05078, -0.03906, 0.87796
2522735.59570, -0.04785, -0.03516, 0.88675
2527770.99609, -0.03906, -0.04590, 0.87894
2532806.39648, -0.05078, -0.04688, 0.88187
2537841.79688, -0.04395, -0.04004, 0.88285
2542877.19727, -0.04785, -0.04688, 0.87894
2547912.59766, -0.05567, -0.03906, 0.87894
2552947.99805, -0.04785, -0.03906, 0.88187
2557983.39844, -0.04785, -0.03906, 0.88089
2563018.79883, -0.06153, -0.03516, 0.90433
2568054.19922, -0.05078, -0.03906, 0.87601
2573089.59961, -0.04785, -0.04102, 0.87113
2578125.00000, -0.06153, -0.04297, 0.89847
2583160.40039, -0.05860, -0.04297, 0.87113
2588195.80078, -0.04785, -0.04297, 0.87113
2593231.20117, -0.04688, -0.03906, 0.90238
2598266.60156, -0.05664, -0.03223, 0.86624
2603302.00195, -0.06739, -0.03320, 0.87796
2608337.40234, -0.05371, -0.04297, 0.90140
2613372.80273, -0.04102, -0.04297, 0.86722
2618408.20312, -0.03906, -0.04102, 0.87503
2623443.60352, -0.05664, -0.03320, 0.88675
2628479.00391, -0.05371, -0.04395, 0.88578
2633514.40430, -0.04590, -0.04395, 0.88480
2638549.80469, -0.04785, -0.03223, 0.87796
2643585.20508, -0.05469, -0.03516, 0.87601
2648620.60547, -0.05860, -0.03809, 0.87015
2653656.00586, -0.05567, -0.03613, 0.88285
2658691.40625, -0.05567, -0.04492, 0.87894
2663726.80664, -0.04395, -0.04004, 0.87503
2668762.20703, -0.04785, -0.04395, 0.87601
2673797.60742, -0.05567, -0.03613, 0.88187
2678833.00781, -0.05762, -0.04102, 0.87894
2683868.40820, -0.05371, -0.04297, 0.88285
2688903.80859, -0.05664, -0.02832, 0.87113
2693939.20898, -0.05567, -0.03516, 0.88578
2698974.60938, -0.04590, -0.04004, 0.87601
2704010.00977, -0.04785, -0.04004, 0.88285
2709045.41016, -0.04883, -0.03613, 0.88480
2714080.81055, -0.06153, -0.03516, 0.87796
2719116.21094, -0.06153, -0.03516, 0.87503
2724151.61133, -0.06446, -0.03320, 0.88382
2729187.01172, -0.04785, -0.03418, 0.87406
2734222.41211, -0.05176, -0.03223, 0.88578
2739257.81250, -0.04590, -0.03516, 0.86722
2744293.21289, -0.04590, -0.04102, 0.87601
2749328.61328, -0.04785, -0.03809, 0.87503
2754364.01367, -0.05371, -0.03906, 0.87601
2759399.41406, -0.04395, -0.04004, 0.87113
2764434.81445, -0.04785, -0.03906, 0.87015
2769470.21484, -0.04688, -0.04590, 0.87601
2774505.61523, -0.04785, -0.04590, 0.87894
2779541.01562, -0.05957, -0.04102, 0.88187
2784576.41602, -0.04004, -0.04395, 0.86624
2789611.81641, -0.04785, -0.04395, 0.88187
2794647.21680, -0.05078, -0.03516, 0.87796
2799682.61719, -0.04883, -0.04297, 0.87113
2804718.01758, -0.04883, -0.03906, 0.88187
2809753.41797, -0.05860, -0.03809, 0.88871
2814788.81836, -0.04785, -0.02832, 0.88187
2819824.21875, -0.04785, -0.04688, 0.86722
2824859.61914, -0.05078, -0.04102, 0.87796
2829895.01953, -0.05078, -0.03809, 0.87894
2834930.41992, -0.06153, -0.03516, 0.86820
2839965.82031, -0.05371, -0.03516, 0.88675
2845001.22070, -0.05567, -0.02734, 0.87601
2850036.62109, -0.04590, -0.04004, 0.87308
2855072.02148, -0.04590, -0.04297, 0.88187
