795593.26172, 755.47614, 29.26000
800628.66211, 755.45544, 29.26000
805664.06250, 755.45673, 29.26000
810699.46289, 755.45288, 29.26000
815734.86328, 755.46277, 29.25000
820770.26367, 755.44482, 29.26000
825805.66406, 755.44885, 29.26000
830841.06445, 755.43951, 29.26000
835876.46484, 755.48328, 29.25000
840911.86523, 755.45288, 29.26000
845947.26562, 755.39136, 29.26000
850982.66602, 755.43384, 29.26000
856018.06641, 755.51697, 29.26000
861053.46680, 755.44189, 29.26000
866088.86719, 755.46515, 29.26000
871124.26758, 755.43384, 29.26000
876159.66797, 755.49261, 29.26000
881195.06836, 755.45984, 29.26000
886230.46875, 755.43384, 29.26000
891265.86914, 755.42560, 29.26000
896301.26953, 755.43805, 29.26000
901336.66992, 755.47632, 29.26000
906372.07031, 755.45563, 29.26000
911407.47070, 755.50360, 29.26000
916442.87109, 755.43677, 29.25000
921478.27148, 755.39850, 29.25000
926513.67188, 755.47778, 29.26000
931549.07227, 755.45856, 29.26000
936584.47266, 755.41644, 29.25000
941619.87305, 755.40948, 29.25000
946655.27344, 755.50507, 29.26000
951690.67383, 755.46954, 29.26000
956726.07422, 755.46515, 29.26000
961761.47461, 755.47083, 29.26000
966796.87500, 755.43677, 29.26000
971832.27539, 755.48163, 29.26000
976867.67578, 755.45563, 29.26000
981903.07617, 755.55267, 29.26000
986938.47656, 755.45453, 29.26000
991973.87695, 755.44647, 29.25000
997009.27734, 755.47925, 29.25000
1002044.67773, 755.43109, 29.26000
1007080.07812, 755.43237, 29.26000
1012115.47852, 755.52686, 29.26000
1017150.87891, 755.42834, 29.26000
1022186.27930, 755.45288, 29.26000
1027221.67969, 755.49390, 29.26000
1032257.08008, 755.45837, 29.26000
1037292.48047, 755.47485, 29.26000
1042327.88086, 755.36407, 29.26000
1047363.28125, 755.49811, 29.26000
1052398.68164, 755.38861, 29.26000
1057434.08203, 755.46002, 29.26000
1062469.48242, 755.41626, 29.25000
1067504.88281, 755.43695, 29.25000
1072540.28320, 755.47504, 29.26000
1077575.68359, 755.48877, 29.26000
1082611.08398, 755.45032, 29.26000
1087646.48438, 755.50781, 29.26000
1092681.88477, 755.45325, 29.25000
1097717.28516, 755.48602, 29.25000
1102752.68555, 755.40930, 29.25000
1107788.08594, 755.45874, 29.25000
1112823.48633, 755.45453, 29.25000
1117858.88672, 755.46405, 29.25000
1122894.28711, 755.46680, 29.26000
1127929.68750, 755.47357, 29.26000
1132965.08789, 755.51733, 29.26000
1138000.48828, 755.52704, 29.26000
1143035.88867, 755.49829, 29.26000
1148071.28906, 755.45032, 29.25000
1153106.68945, 755.44519, 29.25000
1158142.08984, 755.43970, 29.25000
1163177.49023, 755.50232, 29.25000
1168212.89062, 755.46295, 29.25000
1173248.29102, 755.37268, 29.25000
1178283.69141, 755.47906, 29.25000
1183319.09180, 755.43951, 29.25000
1188354.49219, 755.46423, 29.25000
1193389.89258, 755.49463, 29.25000
1198425.29297, 755.44666, 29.25000
1203460.69336, 755.44794, 29.25000
1208496.09375, 755.42029, 29.25000
1213531.49414, 755.46423, 29.25000
1218566.89453, 755.47357, 29.25000
1223602.29492, 755.47797, 29.25000
1228637.69531, 755.43420, 29.25000
1233673.09570, 755.43970, 29.25000
1238708.49609, 755.46570, 29.25000
1243743.89648, 755.47083, 29.26000
1248779.29688, 755.43420, 29.25000
1253814.69727, 755.44244, 29.25000
1258850.09766, 755.44629, 29.25000
1263885.49805, 755.47119, 29.25000
1268920.89844, 755.44519, 29.25000
1273956.29883, 755.42578, 29.25000
1278991.69922, 755.49170, 29.25000
1284027.09961, 755.44391, 29.25000
1289062.50000, 755.47119, 29.25000
1294097.90039, 755.45874, 29.25000
1299133.30078, 755.47119, 29.25000
1304168.70117, 755.46973, 29.25000
1309204.10156, 755.50525, 29.25000
1314239.50195, 755.47797, 29.25000
1319274.90234, 755.45050, 29.25000
1324310.30273, 755.44373, 29.25000
1329345.70312, 755.47906, 29.25000
1334381.10352, 755.49133, 29.26000
1339416.50391, 755.46002, 29.25000
1344451.90430, 755.47247, 29.25000
1349487.30469, 755.43274, 29.25000
1354522.70508, 755.45599, 29.25000
1359558.10547, 755.41791, 29.25000
1364593.50586, 755.39447, 29.25000
1369628.90625, 755.47650, 29.25000
1374664.30664, 755.41370, 29.25000
1379699.70703, 755.43420, 29.25000
1384735.10742, 755.36737, 29.25000
1389770.50781, 755.42889, 29.25000
1394805.90820, 755.45087, 29.25000
1399841.30859, 755.37964, 29.25000
1404876.70898, 755.44391, 29.25000
1409912.10938, 755.43054, 29.24000
1414947.50977, 755.49738, 29.25000
1419982.91016, 755.44666, 29.25000
1425018.31055, 755.42340, 29.25000
1430053.71094, 755.40546, 29.25000
1435089.11133, 755.46021, 29.25000
1440124.51172, 755.42340, 29.25000
1445159.91211, 755.39172, 29.25000
1450195.31250, 755.44940, 29.24000
1455230.71289, 755.47137, 29.24000
1460266.11328, 755.45325, 29.25000
1465301.51367, 755.46588, 29.25000
1470336.91406, 755.44556, 29.24000
1475372.31445, 755.45654, 29.24000
1480407.71484, 755.51788, 29.24000
1485443.11523, 755.42761, 29.24000
1490478.51562, 755.46039, 29.24000
1495513.91602, 755.47980, 29.24000
1500549.31641, 755.46606, 29.24000
1505584.71680, 755.38275, 29.24000
1510620.11719, 755.46991, 29.25000
1515655.51758, 755.44922, 29.25000
1520690.91797, 755.43292, 29.25000
1525726.31836, 755.48218, 29.25000
1530761.71875, 755.47412, 29.25000
1535797.11914, 755.44666, 29.25000
1540832.51953, 755.47943, 29.25000
1545867.91992, 755.46478, 29.24000
1550903.32031, 755.47577, 29.24000
1555938.72070, 755.51953, 29.24000
1560974.12109, 755.42377, 29.24000
1566009.52148, 755.47595, 29.24000
1571044.92188, 755.38147, 29.24000
1576080.32227, 755.48547, 29.24000
1581115.72266, 755.45105, 29.24000
1586151.12305, 755.41443, 29.24000
1591186.52344, 755.49371, 29.24000
1596221.92383, 755.47595, 29.24000
1601257.32422, 755.40747, 29.24000
1606292.72461, 755.48657, 29.24000
1611328.12500, 755.49353, 29.24000
1616363.52539, 755.43329, 29.24000
1621398.92578, 755.45544, 29.24000
1626434.32617, 755.42505, 29.24000
1631469.72656, 755.53693, 29.24000
1636505.12695, 755.45105, 29.24000
1641540.52734, 755.46222, 29.24000
1646575.92773, 755.42249, 29.24000
1651611.32812, 755.41681, 29.24000
1656646.72852, 755.48273, 29.24000
1661682.12891, 755.40234, 29.24000
1666717.52930, 755.47046, 29.24000
1671752.92969, 755.39227, 29.24000
1676788.33008, 755.49078, 29.24000
1681823.73047, 755.45819, 29.24000
1686859.13086, 755.50598, 29.24000
1691894.53125, 755.51678, 29.24000
1696929.93164, 755.43768, 29.24000
1701965.33203, 755.41022, 29.24000
1707000.73242, 755.49500, 29.24000
1712036.13281, 755.47998, 29.24000
1717071.53320, 755.49078, 29.24000
1722106.93359, 755.50854, 29.24000
1727142.33398, 755.47852, 29.24000
1732177.73438, 755.44427, 29.24000
1737213.13477, 755.44171, 29.24000
1742248.53516, 755.46478, 29.24000
1747283.93555, 755.37469, 29.24000
1752319.33594, 755.39392, 29.24000
1757354.73633, 755.45673, 29.24000
1762390.13672, 755.44171, 29.24000
1767425.53711, 755.45398, 29.24000
1772460.93750, 755.49500, 29.24000
1777496.33789, 755.49371, 29.24000
1782531.73828, 755.44830, 29.24000
1787567.13867, 755.48419, 29.24000
1792602.53906, 755.40619, 29.24000
1797637.93945, 755.47577, 29.24000
1802673.33984, 755.46625, 29.24000
1807708.74023, 755.42963, 29.24000
1812744.14062, 755.42670, 29.24000
1817779.54102, 755.44464, 29.24000
1822814.94141, 755.44464, 29.23000
1827850.34180, 755.44611, 29.23000
1832885.74219, 755.45288, 29.23000
1837921.14258, 755.45691, 29.24000
1842956.54297, 755.43768, 29.24000
1847991.94336, 755.46771, 29.24000
1853027.34375, 755.45398, 29.24000
1858062.74414, 755.42395, 29.24000
1863098.14453, 755.46771, 29.24000
1868133.54492, 755.41040, 29.23000
1873168.94531, 755.43237, 29.24000
1878204.34570, 755.45142, 29.24000
1883239.74609, 755.47888, 29.23000
1888275.14648, 755.51440, 29.24000
1893310.54688, 755.51166, 29.23000
1898345.94727, 755.43640, 29.24000
1903381.34766, 755.43494, 29.24000
1908416.74805, 755.40912, 29.23000
1913452.14844, 755.46240, 29.23000
1918487.54883, 755.51312, 29.23000
1923522.94922, 755.47723, 29.24000
1928558.34961, 755.46771, 29.24000
1933593.75000, 755.48291, 29.24000
1938629.15039, 755.42542, 29.24000
1943664.55078, 755.46661, 29.23000
1948699.95117, 755.48291, 29.24000
1953735.35156, 755.47614, 29.24000
1958770.75195, 755.45691, 29.23000
1963806.15234, 755.47467, 29.23000
1968841.55273, 755.41461, 29.23000
1973876.95312, 755.50378, 29.23000
1978912.35352, 755.47614, 29.23000
1983947.75391, 755.51990, 29.23000
1988983.15430, 755.47614, 29.23000
1994018.55469, 755.44611, 29.23000
1999053.95508, 755.39813, 29.23000
2004089.35547, 755.46387, 29.23000
2009124.75586, 755.43256, 29.23000
2014160.15625, 755.48456, 29.23000
2019195.55664, 755.46954, 29.23000
2024230.95703, 755.46002, 29.23000
2029266.35742, 755.45453, 29.23000
2034301.75781, 755.47504, 29.23000
2039337.15820, 755.49518, 29.23000
2044372.55859, 755.46387, 29.23000
2049407.95898, 755.48328, 29.23000
2054443.35938, 755.47357, 29.23000
2059478.75977, 755.45691, 29.24000
2064514.16016, 755.42303, 29.23000
2069549.56055, 755.45325, 29.22000
2074584.96094, 755.43951, 29.23000
2079620.36133, 755.49518, 29.23000
2084655.76172, 755.47614, 29.23000
2089691.16211, 755.47101, 29.23000
2094726.56250, 755.48877, 29.23000
2099761.96289, 755.46552, 29.22000
2104797.36328, 755.45874, 29.22000
2109832.76367, 755.40399, 29.23000
2114868.16406, 755.46002, 29.23000
2119903.56445, 755.42578, 29.23000
2124938.96484, 755.52429, 29.23000
2129974.36523, 755.41864, 29.23000
2135009.76562, 755.42450, 29.23000
2140045.16602, 755.43951, 29.23000
2145080.56641, 755.54333, 29.23000
2150115.96680, 755.47614, 29.23000
2155151.36719, 755.45050, 29.23000
2160186.76758, 755.47101, 29.22000
2165222.16797, 755.37122, 29.22000
2170257.56836, 755.45471, 29.22000
2175292.96875, 755.47778, 29.23000
2180328.36914, 755.41205, 29.23000
2185363.76953, 755.48877, 29.22000
2190399.16992, 755.38348, 29.22000
2195434.57031, 755.46149, 29.22000
2200469.97070, 755.43823, 29.22000
2205505.37109, 755.42175, 29.22000
2210540.77148, 755.40271, 29.22000
2215576.17188, 755.43549, 29.22000
2220611.57227, 755.42047, 29.22000
2225646.97266, 755.40399, 29.22000
2230682.37305, 755.38348, 29.23000
2235717.77344, 755.37799, 29.23000
2240753.17383, 755.49426, 29.23000
2245788.57422, 755.43274, 29.22000
2250823.97461, 755.42175, 29.22000
2255859.37500, 755.41479, 29.23000
2260894.77539, 755.47375, 29.22000
2265930.17578, 755.44098, 29.22000
2270965.57617, 755.40527, 29.23000
2276000.97656, 755.44904, 29.23000
2281036.37695, 755.47906, 29.23000
2286071.77734, 755.42725, 29.23000
2291107.17773, 755.39575, 29.22000
2296142.57812, 755.44226, 29.22000
2301177.97852, 755.48071, 29.22000
2306213.37891, 755.44666, 29.22000
2311248.77930, 755.41663, 29.22000
2316284.17969, 755.42871, 29.22000
2321319.58008, 755.45215, 29.22000
2326354.98047, 755.45197, 29.22000
2331390.38086, 755.46552, 29.22000
2336425.78125, 755.50012, 29.22000
2341461.18164, 755.46313, 29.22000
2346496.58203, 755.47101, 29.22000
2351531.98242, 755.46039, 29.22000
2356567.38281, 755.45636, 29.22000
2361602.78320, 755.48749, 29.22000
2366638.18359, 755.43146, 29.22000
2371673.58398, 755.39337, 29.22000
2376708.98438, 755.47540, 29.22000
2381744.38477, 755.47266, 29.22000
2386779.78516, 755.40564, 29.22000
2391815.18555, 755.47797, 29.22000
2396850.58594, 755.43585, 29.22000
2401885.98633, 755.51917, 29.22000
2406921.38672, 755.43036, 29.22000
2411956.78711, 755.47687, 29.22000
2416992.18750, 755.42889, 29.22000
2422027.58789, 755.44263, 29.22000
2427062.98828, 755.46881, 29.22000
2432098.38867, 755.43860, 29.22000
2437133.78906, 755.46039, 29.22000
2442169.18945, 755.48657, 29.22000
2447204.58984, 755.43988, 29.22000
2452239.99023, 755.38660, 29.22000
2457275.39062, 755.51642, 29.22000
2462310.79102, 755.48877, 29.22000
2467346.19141, 755.48328, 29.22000
2472381.59180, 755.44812, 29.22000
2477416.99219, 755.49591, 29.22000
2482452.39258, 755.44812, 29.22000
2487487.79297, 755.50543, 29.22000
2492523.19336, 755.43860, 29.22000
2497558.59375, 755.42065, 29.22000
2502593.99414, 755.44537, 29.22000
2507629.39453, 755.46204, 29.22000
2512664.79492, 755.45105, 29.21000
2517700.19531, 755.45508, 29.21000
2522735.59570, 755.44812, 29.22000
2527770.99609, 755.45215, 29.22000
2532806.39648, 755.45105, 29.22000
2537841.79688, 755.40857, 29.22000
2542877.19727, 755.42633, 29.22000
2547912.59766, 755.47540, 29.22000
2552947.99805, 755.49756, 29.22000
2557983.39844, 755.36353, 29.22000
2563018.79883, 755.46863, 29.22000
2568054.19922, 755.47302, 29.21000
2573089.59961, 755.46057, 29.21000
2578125.00000, 755.45490, 29.22000
2583160.40039, 755.44281, 29.22000
2588195.80078, 755.44958, 29.22000
2593231.20117, 755.48492, 29.22000
2598266.60156, 755.42487, 29.22000
2603302.00195, 755.45654, 29.22000
2608337.40234, 755.50031, 29.21000
2613372.80273, 755.47430, 29.21000
2618408.20312, 755.50031, 29.22000
2623443.60352, 755.51660, 29.22000
2628479.00391, 755.43073, 29.21000
2633514.40430, 755.49207, 29.21000
2638549.80469, 755.49042, 29.22000
2643585.20508, 755.41681, 29.22000
2648620.60547, 755.43073, 29.21000
2653656.00586, 755.50983, 29.21000
2658691.40625, 755.45380, 29.22000
2663726.80664, 755.46478, 29.22000
2668762.20703, 755.40564, 29.22000
2673797.60742, 755.46057, 29.22000
2678833.00781, 755.44281, 29.22000
2683868.40820, 755.45654, 29.21000
2688903.80859, 755.44574, 29.21000
2693939.20898, 755.41846, 29.21000
2698974.60938, 755.41846, 29.21000
2704010.00977, 755.40198, 29.21000
2709045.41016, 755.45526, 29.21000
2714080.81055, 755.43182, 29.21000
2719116.21094, 755.47833, 29.21000
2724151.61133, 755.50177, 29.21000
2729187.01172, 755.53052, 29.21000
2734222.41211, 755.46350, 29.21000
2739257.81250, 755.50708, 29.21000
2744293.21289, 755.47046, 29.21000
2749328.61328, 755.41425, 29.21000
2754364.01367, 755.41022, 29.21000
2759399.41406, 755.41461, 29.21000
2764434.81445, 755.47339, 29.21000
2769470.21484, 755.46350, 29.21000
2774505.61523, 755.43787, 29.21000
2779541.01562, 755.48566, 29.21000
2784576.41602, 755.45966, 29.21000
2789611.81641, 755.41736, 29.21000
2794647.21680, 755.49353, 29.21000
2799682.61719, 755.51147, 29.21000
2804718.01758, 755.44720, 29.21000
2809753.41797, 755.45673, 29.21000
2814788.81836, 755.47723, 29.21000
2819824.21875, 755.47852, 29.21000
2824859.61914, 755.41315, 29.21000
2829895.01953, 755.43365, 29.21000
2834930.41992, 755.50214, 29.21000
2839965.82031, 755.46661, 29.21000
2845001.22070, 755.42963, 29.21000
2850036.62109, 755.44189, 29.21000
2855072.02148, 755.41699, 29.21000
2860107.42188, 755.44720, 29.21000
2865142.82227, 755.51587, 29.21000
2870178.22266, 755.42688, 29.21000
2875213.62305, 755.44299, 29.21000
2880249.02344, 755.48712, 29.21000
2885284.42383, 755.52155, 29.20000
2890319.82422, 755.45856, 29.20000
2895355.22461, 755.47211, 29.21000
2900390.62500, 755.44611, 29.21000
2905426.02539, 755.47723, 29.21000
2910461.42578, 755.41187, 29.21000
2915496.82617, 755.42285, 29.21000
2920532.22656, 755.42963, 29.21000
2925567.62695, 755.44885, 29.21000
2930603.02734, 755.37231, 29.20000
2935638.42773, 755.44904, 29.20000
2940673.82812, 755.41864, 29.21000
2945709.22852, 755.45306, 29.20000
2950744.62891, 755.37927, 29.20000
2955780.02930, 755.46936, 29.21000
2960815.42969, 755.44189, 29.21000
2965850.83008, 755.41315, 29.21000
2970886.23047, 755.42010, 29.21000
2975921.63086, 755.42688, 29.21000
2980957.03125, 755.41754, 29.20000
2985992.43164, 755.40930, 29.20000
2991027.83203, 755.46130, 29.20000
2996063.23242, 755.43402, 29.20000
3001098.63281, 755.42139, 29.21000
3006134.03320, 755.51587, 29.21000
3011169.43359, 755.44208, 29.20000
3016204.83398, 755.43512, 29.21000
3021240.23438, 755.48309, 29.20000
3026275.63477, 755.45581, 29.20000
3031311.03516, 755.48566, 29.21000
3036346.43555, 755.46130, 29.20000
3041381.83594, 755.51184, 29.20000
3046417.23633, 755.41644, 29.20000
3051452.63672, 755.46149, 29.20000
3056488.03711, 755.41205, 29.20000
3061523.43750, 755.45453, 29.20000
3066558.83789, 755.39557, 29.20000
3071594.23828, 755.48053, 29.20000
3076629.63867, 755.36993, 29.20000
3081665.03906, 755.43018, 29.19000
3086700.43945, 755.49316, 29.19000
3091735.83984, 755.46295, 29.19000
3096771.24023, 755.48730, 29.20000
3101806.64062, 755.45728, 29.20000
3106842.04102, 755.43127, 29.20000
3111877.44141, 755.47211, 29.21000
3116912.84180, 755.45856, 29.20000
3121948.24219, 755.41351, 29.20000
3126983.64258, 755.44208, 29.20000
3132019.04297, 755.41644, 29.20000
3137054.44336, 755.42450, 29.20000
3142089.84375, 755.39301, 29.20000
3147125.24414, 755.44629, 29.20000
3152160.64453, 755.39044, 29.20000
3157196.04492, 755.44373, 29.20000
3162231.44531, 755.52008, 29.20000
3167266.84570, 755.47101, 29.20000
3172302.24609, 755.47101, 29.20000
3177337.64648, 755.46973, 29.20000
3182373.04688, 755.41919, 29.20000
3187408.44727, 755.47925, 29.20000
3192443.84766, 755.46295, 29.20000
3197479.24805, 755.42871, 29.20000
3202514.64844, 755.47375, 29.20000
3207550.04883, 755.47650, 29.20000
3212585.44922, 755.42047, 29.20000
3217620.84961, 755.40820, 29.20000
3222656.25000, 755.38220, 29.20000
3227691.65039, 755.41077, 29.20000
3232727.05078, 755.40656, 29.20000
3237762.45117, 755.44098, 29.20000
3242797.85156, 755.46021, 29.20000
3247833.25195, 755.41772, 29.19000
3252868.65234, 755.44391, 29.19000
3257904.05273, 755.40674, 29.20000
3262939.45312, 755.42175, 29.20000
3267974.85352, 755.42596, 29.20000
3273010.25391, 755.45306, 29.20000
3278045.65430, 755.50397, 29.20000
3283081.05469, 755.55029, 29.19000
3288116.45508, 755.41113, 29.19000
3293151.85547, 755.35345, 29.19000
3298187.25586, 755.42871, 29.20000
3303222.65625, 755.46167, 29.19000
3308258.05664, 755.46881, 29.19000
3313293.45703, 755.44940, 29.19000
3318328.85742, 755.48199, 29.20000
3323364.25781, 755.45892, 29.19000
3328399.65820, 755.44263, 29.19000
3333435.05859, 755.45343, 29.19000
3338470.45898, 755.46991, 29.19000
3343505.85938, 755.44537, 29.19000
3348541.25977, 755.47394, 29.19000
3353576.66016, 755.42487, 29.19000
3358612.06055, 755.44263, 29.19000
3363647.46094, 755.39502, 29.19000
3368682.86133, 755.45380, 29.19000
3373718.26172, 755.49042, 29.19000
3378753.66211, 755.48346, 29.19000
3383789.06250, 755.43988, 29.19000
3388824.46289, 755.41516, 29.19000
3393859.86328, 755.43329, 29.19000
3398895.26367, 755.49481, 29.19000
3403930.66406, 755.43182, 29.19000
3408966.06445, 755.44281, 29.19000
3414001.46484, 755.41278, 29.19000
3419036.86523, 755.47449, 29.19000
3424072.26562, 755.44427, 29.19000
3429107.66602, 755.45929, 29.19000
3434143.06641, 755.44666, 29.19000
3439178.46680, 755.45892, 29.19000
3444213.86719, 755.49591, 29.19000
3449249.26758, 755.47028, 29.19000
3454284.66797, 755.50159, 29.19000
3459320.06836, 755.41846, 29.18000
3464355.46875, 755.39923, 29.18000
3469390.86914, 755.41425, 29.19000
3474426.26953, 755.48932, 29.19000
3479461.66992, 755.42926, 29.19000
3484497.07031, 755.46625, 29.18000
3489532.47070, 755.43329, 29.19000
3494567.87109, 755.44153, 29.19000
3499603.27148, 755.46332, 29.19000
3504638.67188, 755.47705, 29.19000
3509674.07227, 755.42340, 29.19000
3514709.47266, 755.48657, 29.19000
3519744.87305, 755.46332, 29.19000
3524780.27344, 755.49884, 29.19000
3529815.67383, 755.43494, 29.19000
3534851.07422, 755.40894, 29.18000
3539886.47461, 755.45233, 29.19000
3544921.87500, 755.40601, 29.19000
3549957.27539, 755.53583, 29.19000
3554992.67578, 755.37854, 29.19000
3560028.07617, 755.39246, 29.18000
3565063.47656, 755.47339, 29.18000
3570098.87695, 755.44043, 29.18000
3575134.27734, 755.44720, 29.18000
3580169.67773, 755.48822, 29.18000
3585205.07812, 755.45966, 29.18000
3590240.47852, 755.48730, 29.18000
3595275.87891, 755.52795, 29.18000
3600311.27930, 755.45398, 29.18000
3605346.67969, 755.43640, 29.18000
3610382.08008, 755.46515, 29.18000
3615417.48047, 755.48291, 29.18000
3620452.88086, 755.48163, 29.18000
3625488.28125, 755.47595, 29.19000
3630523.68164, 755.46771, 29.19000
3635559.08203, 755.42963, 29.18000
3640594.48242, 755.43640, 29.18000
3645629.88281, 755.46918, 29.18000
3650665.28320, 755.52393, 29.18000
3655700.68359, 755.50452, 29.18000
3660736.08398, 755.45398, 29.19000
3665771.48438, 755.41296, 29.18000
3670806.88477, 755.48547, 29.18000
3675842.28516, 755.47046, 29.18000
3680877.68555, 755.49243, 29.18000
3685913.08594, 755.46954, 29.18000
3690948.48633, 755.52942, 29.18000
3695983.88672, 755.48547, 29.18000
3701019.28711, 755.42542, 29.18000
3706054.68750, 755.39850, 29.18000
3711090.08789, 755.49408, 29.18000
3716125.48828, 755.51184, 29.18000
3721160.88867, 755.41736, 29.18000
3726196.28906, 755.45837, 29.18000
3731231.68945, 755.47339, 29.18000
3736267.08984, 755.45288, 29.18000
3741302.49023, 755.41589, 29.18000
3746337.89062, 755.47192, 29.18000
3751373.29102, 755.52283, 29.18000
3756408.69141, 755.41992, 29.18000
